person_id,gender,prefecture_name,age,industry_type,employment_type,company_size,family_type,role_household_type,total_income,neuroticism,conscientiousness,extraversion,agreeableness,openness,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
75,男性,合成人口県,59,Ｌ 学術研究，専門・技術サービス業,一般労働者,1000人以上,夫婦のみ世帯,夫・男親,711400,0.880185,0.16719,0.786511,0.123091,0.208617,5,1,5,5,5,1,1,1,5,1,1,1,1,2,4,4,1,1,2,1,1,3,1,5,2,1,1,3,4,3,4,4,4,5,3,1,5,5,5,1,3,2,3,3,4,5,5,4,1,1,3,1
76,女性,合成人口県,61,,,,夫婦のみ世帯,妻・女親,0,0.617692,0.533076,0.94918,0.451738,0.707826,4,1,1,5,5,5,1,1,2,5,4,1,1,1,4,4,1,1,1,2,1,4,1,2,1,3,1,2,1,3,5,5,4,5,1,3,3,5,3,1,4,3,5,3,3,3,5,4,1,3,3,1
77,男性,合成人口県,43,Ｎ 生活関連サービス業，娯楽業,臨時労働者,100～999人,夫婦と子供世帯,夫・男親,79900,0.203903,0.317646,0.50471,0.331744,0.745113,5,4,4,3,5,5,1,1,1,1,4,4,3,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,5,5,3,3,4,2,2,2,5,1,3,3,3,4,3,5,2,4,2,3,3,3
78,女性,合成人口県,38,Ｅ 製造業,一般労働者,10～99人,夫婦と子供世帯,妻・女親,256200,0.437969,0.978496,0.398236,0.285467,0.767321,1,1,4,3,4,5,1,1,4,1,4,1,1,1,1,1,1,1,1,1,2,3,1,1,3,1,1,1,3,2,5,5,4,4,5,5,1,5,1,2,2,3,3,5,4,4,4,5,2,1,3,3
79,男性,合成人口県,4,,,,夫婦と子供世帯,子供（男性）,0,0.370633,0.466498,0.295169,0.126275,0.551195,2,1,5,1,5,1,1,3,1,1,4,4,1,1,4,4,4,3,1,3,4,3,1,1,1,1,4,4,4,4,5,5,5,5,5,5,5,5,5,3,2,1,4,5,5,5,5,5,3,3,3,4
80,男性,合成人口県,4,,,,夫婦と子供世帯,子供（男性）,0,0.408803,0.73753,0.105132,0.41337,0.558532,3,1,5,2,2,1,1,5,3,1,4,4,1,1,4,4,4,2,1,3,4,3,1,1,1,1,4,4,4,4,5,5,5,5,5,5,5,5,5,3,2,3,3,5,3,5,5,5,3,3,3,3
81,女性,合成人口県,1,,,,夫婦と子供世帯,子供（女性）,0,0.311461,0.160555,0.267564,0.84227,0.65791,1,5,5,3,1,5,1,3,1,5,4,4,1,1,1,4,1,3,3,2,3,4,3,1,1,1,4,4,4,4,5,5,5,5,5,2,5,5,5,3,2,2,4,5,5,5,3,5,2,4,4,4
82,男性,合成人口県,54,Ｍ 宿泊業，飲食サービス業,一般労働者,1000人以上,夫婦と子供世帯,夫・男親,453400,0.104863,0.163824,0.918243,0.93314,0.725197,1,1,4,1,4,1,1,1,1,1,4,4,1,1,1,1,4,3,1,3,1,4,1,1,1,1,4,1,2,2,3,3,1,3,1,2,1,1,2,1,1,2,3,5,5,5,1,5,1,1,1,1
83,女性,合成人口県,54,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,妻・女親,0,0.768115,0.200608,0.901643,0.950311,0.71811,1,1,4,3,5,5,1,1,3,1,4,1,1,1,1,4,1,1,1,3,1,4,1,5,1,1,2,1,4,4,2,5,5,4,1,5,3,1,2,1,3,3,3,5,3,4,4,3,1,1,3,1
84,男性,合成人口県,19,Ｔ 分類不能の産業,,,夫婦と子供世帯,子供（男性）,0,0.522975,0.808311,0.087575,0.843981,0.0177028,1,1,5,1,4,5,1,5,1,5,4,4,1,1,4,1,1,2,1,2,1,1,1,1,5,1,4,2,3,4,5,5,5,5,3,5,5,5,5,1,3,2,5,5,5,5,1,4,3,3,3,3
85,男性,合成人口県,29,Ｒ サービス業（他に分類されないもの）,一般労働者,10～99人,夫婦と子供世帯,子供（男性）,274600,0.97195,0.777676,0.467923,0.425221,0.438335,4,1,1,3,4,5,1,1,4,1,4,4,1,1,1,4,1,1,1,1,2,1,3,2,3,1,1,1,1,4,1,5,5,4,4,5,3,5,1,1,1,3,3,5,5,1,4,5,1,1,3,3
86,女性,合成人口県,40,,,,単独世帯,単独世帯（女性）,0,0.850272,0.221664,0.743799,0.727148,0.436657,1,1,5,5,5,5,1,3,1,1,4,4,1,4,1,4,4,1,1,1,1,3,1,5,5,1,4,2,4,4,5,5,5,4,5,5,5,5,1,3,1,3,1,3,4,3,3,1,3,3,3,3
87,男性,合成人口県,62,Ｇ 情報通信業,一般労働者,10～99人,夫婦と子供世帯,夫・男親,444400,0.617139,0.695068,0.277663,0.610778,0.580904,1,2,5,1,4,2,1,5,5,1,4,1,1,1,4,1,4,3,1,1,1,3,1,1,3,1,1,1,3,4,5,5,5,3,5,3,1,1,2,3,1,3,3,4,4,5,2,5,1,3,3,1
88,女性,合成人口県,54,,,,夫婦と子供世帯,妻・女親,0,0.312337,0.883876,0.706876,0.971569,0.280733,1,1,5,1,4,1,1,5,5,1,4,4,1,4,2,1,1,2,1,3,1,3,1,1,1,1,3,4,3,4,1,5,3,5,4,2,5,5,5,3,3,1,4,4,5,5,3,5,1,3,3,3
89,男性,合成人口県,25,Ｋ 不動産業，物品賃貸業,一般労働者,100～999人,夫婦と子供世帯,子供（男性）,371100,0.194218,0.906922,0.807821,0.306369,0.684982,1,1,5,2,2,2,1,5,4,1,4,4,2,1,1,1,2,3,1,3,1,1,1,1,1,1,1,1,3,2,5,5,3,4,2,3,5,3,1,1,1,2,3,2,5,4,3,4,1,3,3,3
90,男性,合成人口県,72,,,,夫婦のみ世帯,夫・男親,0,0.00584334,0.384252,0.981151,0.439919,0.403279,1,1,5,1,1,5,1,1,1,1,4,4,1,1,1,1,4,2,3,3,1,4,1,1,3,1,4,3,3,3,3,5,3,5,3,5,5,3,5,1,2,2,3,4,5,5,3,4,3,4,3,3
91,女性,合成人口県,70,,,,夫婦のみ世帯,妻・女親,0,0.856747,0.255919,0.988742,0.808762,0.474349,1,1,5,5,4,5,1,4,5,1,4,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,3,1,3,4,5,5,4,3,5,5,3,5,1,3,2,4,5,3,3,5,4,1,3,3,3
92,男性,合成人口県,54,Ｑ 複合サービス事業,短時間労働者,1000人以上,夫婦と子供世帯,夫・男親,148000,0.390456,0.703332,0.387967,0.77915,0.492658,1,1,5,1,1,5,1,1,5,1,4,4,3,1,1,2,1,1,1,1,1,3,1,1,3,1,1,1,1,3,1,5,3,4,4,5,2,5,2,1,3,1,4,4,4,5,3,4,1,3,3,3
93,女性,合成人口県,55,,,,夫婦と子供世帯,妻・女親,0,0.662364,0.503837,0.000535727,0.751038,0.84028,1,1,5,1,1,2,1,1,1,5,4,4,1,2,4,1,1,1,1,1,1,4,1,1,1,1,4,4,4,4,3,5,5,4,1,5,5,5,1,1,3,3,4,3,1,4,5,1,1,3,3,3
94,女性,合成人口県,25,Ｍ 宿泊業，飲食サービス業,短時間労働者,1000人以上,夫婦と子供世帯,子供（女性）,66900,0.669669,0.80654,0.204233,0.214434,0.58572,1,1,5,5,5,5,1,3,5,1,4,4,1,1,1,4,1,2,1,1,1,3,1,2,5,5,3,1,1,3,5,5,5,3,4,5,5,5,3,3,1,2,3,4,3,3,3,3,3,2,3,3
95,女性,合成人口県,15,,,,夫婦と子供世帯,子供（女性）,0,0.0573729,0.0754273,0.0733694,0.851313,0.315161,1,1,4,1,5,5,1,1,1,1,4,4,1,1,4,4,4,2,2,2,1,2,3,1,1,1,4,4,3,4,3,5,5,5,1,5,2,3,5,1,3,2,5,5,5,3,4,5,1,3,3,3
96,男性,合成人口県,40,Ｇ 情報通信業,一般労働者,1000人以上,夫婦と子供世帯,夫・男親,643800,0.590358,0.767603,0.317482,0.419733,0.632711,1,1,5,1,4,3,1,1,1,1,4,4,2,1,1,2,4,1,1,1,3,3,1,1,1,1,1,1,3,3,4,5,5,4,2,5,3,3,2,1,1,3,3,4,3,5,3,4,1,3,3,3
97,女性,合成人口県,35,,,,夫婦と子供世帯,妻・女親,0,0.734861,0.52664,0.00306654,0.367566,0.989089,1,1,5,4,5,5,1,1,4,5,1,1,1,1,4,3,1,3,1,3,1,1,1,1,1,1,3,4,4,3,5,5,4,5,5,3,5,5,1,1,1,2,5,4,3,4,5,5,3,3,3,3
98,男性,合成人口県,7,,,,夫婦と子供世帯,子供（男性）,0,0.250229,0.113687,0.653571,0.713709,0.239715,1,2,1,1,1,1,1,1,1,1,4,4,4,1,4,1,4,3,1,3,2,4,2,1,1,1,4,4,4,4,5,5,5,5,5,5,2,5,5,1,3,3,4,5,5,5,3,5,2,3,4,4
99,女性,合成人口県,3,,,,夫婦と子供世帯,子供（女性）,0,0.117859,0.832812,0.0899121,0.504634,0.112585,3,1,5,3,1,1,1,5,1,1,4,4,1,1,1,4,4,4,1,3,1,3,3,1,1,1,4,4,4,4,5,5,5,5,5,3,2,5,5,1,1,2,5,5,5,5,5,5,3,3,3,4
