person_id,gender,prefecture_name,city_name,age,industry_type,employment_type,company_size,family_type,role_household_type,total_income,neuroticism,conscientiousness,extraversion,agreeableness,openness,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
114467274,男性,沖縄県,島尻郡渡名喜村,53,Ｅ 製造業,一般労働者,100～999人,単独世帯,単独世帯（男性）,229400,0.859446,0.163159,0.115798,0.0824779,0.143424,2,4,4,5,2,4,5,4,5,1,1,1,1,3,3,3,1,3,1,1,1,2,1,5,5,5,3,3,2,3,4,4,4,5,4,5,5,5,5,3,3,3,2,3,2,2,2,2,3,3,2,3
114467275,女性,沖縄県,島尻郡渡名喜村,53,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（女性）,0,0.281121,0.205552,0.101713,0.527546,0.120437,4,2,5,2,2,2,4,2,4,2,3,1,2,3,3,3,2,2,2,2,2,2,1,2,2,2,3,3,2,3,3,4,4,4,4,5,5,5,3,2,3,2,4,4,4,4,4,4,3,3,4,3
114467276,男性,沖縄県,島尻郡渡名喜村,54,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.417859,0.556525,0.432393,0.458265,0.711206,2,2,5,4,4,4,1,1,1,1,4,3,4,2,2,3,3,2,2,2,2,2,1,2,1,2,2,2,2,2,2,3,3,3,3,4,3,3,2,2,2,2,3,3,3,3,3,4,2,2,3,2
114467277,男性,沖縄県,島尻郡渡名喜村,54,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.922582,0.300259,0.138081,0.741805,0.41756,5,1,5,2,2,2,2,1,3,2,2,2,1,2,2,3,1,2,1,1,1,2,1,4,4,4,4,3,2,3,3,4,4,4,4,5,5,5,3,2,3,2,2,3,2,2,2,2,2,2,1,3
114467278,男性,沖縄県,島尻郡渡名喜村,54,Ｍ 宿泊業，飲食サービス業,一般労働者,100～999人,単独世帯,単独世帯（男性）,390400,0.26357,0.845628,0.800294,0.420947,0.755321,2,2,4,2,2,4,1,2,2,1,3,3,3,1,2,3,2,2,2,2,2,2,1,4,2,2,1,1,2,2,1,3,3,3,3,4,3,2,2,1,2,2,4,5,4,5,4,4,1,1,4,1
114467279,男性,沖縄県,島尻郡渡名喜村,54,Ｂ 漁業,,,単独世帯,単独世帯（男性）,0,0.633623,0.355653,0.172166,0.0811816,0.515641,2,4,5,4,4,4,2,1,4,1,4,3,2,3,4,3,1,3,1,1,1,2,1,5,4,4,3,3,3,3,4,4,5,4,4,5,5,5,2,3,3,1,3,2,3,3,3,3,3,3,1,2
114467280,女性,沖縄県,島尻郡渡名喜村,54,Ｒ サービス業（他に分類されないもの）,短時間労働者,1000人以上,単独世帯,単独世帯（女性）,91300,0.104636,0.877489,0.823984,0.916965,0.953846,4,1,5,2,4,2,1,1,1,1,4,3,3,1,2,2,4,2,2,2,1,2,1,1,1,1,2,1,2,2,1,3,3,2,2,4,3,2,1,2,2,2,4,5,4,5,4,5,1,1,4,2
114467281,男性,沖縄県,島尻郡渡名喜村,55,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,187200,0.759573,0.642994,0.0267729,0.920349,0.60161,5,1,5,1,2,1,2,1,4,1,2,1,1,1,2,2,1,2,2,1,1,2,1,1,1,1,2,2,2,3,2,4,4,3,3,5,5,5,3,1,3,2,2,3,3,3,3,3,2,2,2,3
114467282,男性,沖縄県,島尻郡渡名喜村,55,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,341000,0.32265,0.878239,0.0633285,0.385051,0.575367,1,2,4,2,2,2,2,2,4,1,1,2,3,2,3,3,1,2,2,2,2,2,2,4,2,2,2,2,3,3,1,4,4,4,4,3,4,3,2,2,2,2,4,4,4,4,3,4,2,2,3,3
114467283,男性,沖縄県,島尻郡渡名喜村,55,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.361514,0.587004,0.0494862,0.853815,0.225907,5,1,5,1,1,1,4,2,4,2,1,1,1,2,2,3,3,2,2,2,2,2,1,2,1,1,3,2,2,3,2,4,4,3,3,5,5,3,3,1,3,2,4,3,4,3,3,4,2,2,2,3
114467284,男性,沖縄県,島尻郡渡名喜村,55,Ｆ 電気・ガス・熱供給・水道業,一般労働者,1000人以上,単独世帯,単独世帯（男性）,748500,0.690418,0.0802279,0.181517,0.761731,0.553677,5,1,5,2,4,2,2,2,2,2,4,2,1,2,3,2,1,2,1,2,2,1,1,2,2,2,2,2,2,3,3,4,4,4,3,5,5,3,3,2,3,2,3,3,3,3,3,3,3,3,2,2
114467285,男性,沖縄県,島尻郡渡名喜村,56,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,307700,0.788734,0.476086,0.606355,0.121065,0.0551549,2,5,1,4,1,5,5,5,5,5,1,1,1,3,4,2,2,3,1,2,1,3,1,5,5,5,3,3,3,3,4,4,5,4,4,5,5,5,5,3,3,3,2,3,3,3,3,3,3,3,1,2
114467286,男性,沖縄県,島尻郡渡名喜村,56,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.580248,0.322923,0.142551,0.40405,0.895453,3,1,5,5,5,2,1,1,1,1,3,3,3,2,2,3,4,2,1,2,1,1,1,4,3,2,3,2,2,2,3,4,3,4,4,3,3,3,1,2,2,2,3,3,3,3,2,3,3,3,2,3
114467287,男性,沖縄県,島尻郡渡名喜村,56,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,258200,0.664355,0.800087,0.0527127,0.169986,0.134504,2,4,2,1,1,4,5,5,4,2,1,1,1,3,3,4,1,2,2,3,2,2,1,4,4,4,3,2,3,3,1,4,5,4,4,5,5,5,5,3,3,3,3,3,3,3,3,3,1,3,3,3
114467288,男性,沖縄県,島尻郡渡名喜村,56,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,363400,0.03409,0.98213,0.562068,0.582657,0.00893086,1,4,2,1,1,1,5,4,4,2,1,1,1,1,3,1,1,2,2,2,2,2,1,2,1,1,2,3,3,3,1,4,5,3,3,5,5,5,5,1,4,2,5,5,5,5,4,5,2,1,3,3
114467289,女性,沖縄県,島尻郡渡名喜村,56,Ｅ 製造業,一般労働者,10～99人,単独世帯,単独世帯（女性）,157000,0.313638,0.483312,0.796563,0.432598,0.601311,2,2,5,4,4,4,1,1,2,1,4,2,3,2,3,3,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,3,3,3,3,4,4,3,2,2,2,2,4,4,3,4,4,4,2,2,3,2
114467290,男性,沖縄県,島尻郡渡名喜村,57,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,214800,0.947643,0.127026,0.757605,0.0710444,0.0950077,2,5,5,5,2,4,5,5,5,5,1,1,1,3,4,4,1,3,1,1,1,2,1,5,5,5,3,3,3,3,4,4,5,4,4,5,5,5,5,3,4,3,1,2,2,2,2,2,3,3,1,1
114467291,男性,沖縄県,島尻郡渡名喜村,57,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.852129,0.623527,0.253763,0.988067,0.545703,4,1,5,2,2,1,2,1,1,1,2,2,1,1,3,1,4,2,1,1,2,2,1,2,1,1,3,2,3,3,2,4,4,3,3,5,4,3,2,1,2,2,3,3,2,3,2,3,2,2,3,3
114467292,男性,沖縄県,島尻郡渡名喜村,57,Ｄ 建設業,一般労働者,100～999人,単独世帯,単独世帯（男性）,321900,0.519258,0.987482,0.471211,0.720541,0.506735,2,2,5,2,2,1,4,2,4,2,2,2,3,3,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,3,1,3,3,3,3,5,3,3,3,2,2,2,3,4,3,3,3,4,1,2,4,3
114467293,男性,沖縄県,島尻郡渡名喜村,57,Ｅ 製造業,一般労働者,100～999人,単独世帯,単独世帯（男性）,294200,0.159489,0.741381,0.855666,0.162274,0.748326,2,4,1,4,4,4,1,4,2,1,4,2,3,2,2,3,1,2,1,1,2,3,1,4,4,4,1,1,2,2,1,3,4,4,3,3,3,2,2,1,2,3,4,5,4,5,4,4,2,1,2,1
114467294,男性,沖縄県,島尻郡渡名喜村,58,,,,単独世帯,単独世帯（男性）,0,0.881514,0.141994,0.350456,0.159064,0.909469,2,1,4,5,5,4,1,1,1,1,4,3,4,3,3,4,4,1,1,1,1,1,1,5,5,4,3,3,3,4,4,4,4,4,4,4,3,3,1,3,3,3,2,2,2,2,2,2,3,3,1,1
114467295,男性,沖縄県,島尻郡渡名喜村,58,Ｏ 教育，学習支援業,一般労働者,100～999人,単独世帯,単独世帯（男性）,441800,0.127596,0.786013,0.331661,0.35054,0.159532,2,4,5,1,1,1,4,5,5,4,1,1,1,1,3,3,1,2,2,2,1,2,1,4,4,2,2,1,2,3,1,4,4,4,4,5,5,3,3,1,3,3,4,5,5,5,4,5,1,1,4,3
114467296,男性,沖縄県,島尻郡渡名喜村,58,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,239800,0.977574,0.0777239,0.757677,0.131917,0.0375896,2,4,1,5,1,4,5,5,5,4,1,1,1,3,3,4,1,2,1,1,1,2,1,5,5,5,2,3,3,3,4,5,5,5,4,5,5,5,5,3,3,3,1,2,1,2,2,2,2,3,1,1
114467297,男性,沖縄県,島尻郡渡名喜村,58,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.0709518,0.87979,0.51766,0.810237,0.176011,2,2,5,1,1,1,4,1,4,4,1,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,3,2,2,3,1,3,4,3,2,5,5,3,5,1,3,2,5,5,5,5,4,5,1,1,4,3
114467298,男性,沖縄県,島尻郡渡名喜村,59,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,197200,0.383932,0.518896,0.896979,0.216343,0.395747,1,4,2,4,2,4,4,4,5,1,1,2,1,2,3,4,1,2,1,2,1,2,1,5,4,4,2,2,3,2,2,4,4,4,3,5,5,5,3,2,3,1,4,4,4,4,4,4,3,2,2,2
114467299,男性,沖縄県,島尻郡渡名喜村,59,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,255300,0.337423,0.575607,0.550416,0.0307817,0.866934,2,5,1,4,5,4,1,4,1,1,4,3,4,1,3,4,4,2,1,1,2,2,1,5,5,5,2,2,2,2,2,4,4,4,4,4,3,2,2,2,2,3,3,4,4,4,4,4,2,2,2,2
114467300,男性,沖縄県,島尻郡渡名喜村,59,Ｍ 宿泊業，飲食サービス業,一般労働者,10～99人,単独世帯,単独世帯（男性）,289600,0.63633,0.343613,0.927118,0.193559,0.607403,1,5,2,5,4,4,1,4,2,1,4,1,1,3,3,4,2,1,1,1,1,2,1,5,4,5,2,2,3,1,3,4,4,4,4,5,5,5,3,2,3,3,3,3,3,3,3,3,2,2,1,1
114467301,男性,沖縄県,島尻郡渡名喜村,59,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,255800,0.668593,0.797938,0.140861,0.0532815,0.213777,1,5,1,4,1,4,5,5,4,5,1,1,1,3,4,3,1,3,1,3,2,3,1,5,5,5,3,3,3,3,1,4,5,4,4,5,5,5,5,2,3,1,3,3,3,3,3,3,2,3,2,3
114467302,男性,沖縄県,島尻郡渡名喜村,59,Ｄ 建設業,一般労働者,100～999人,単独世帯,単独世帯（男性）,340300,0.644435,0.676743,0.486385,0.120383,0.906317,2,4,2,4,4,4,1,5,1,1,4,2,3,2,3,4,3,2,1,2,1,2,1,4,4,4,2,2,2,2,2,4,4,4,4,4,3,2,2,2,2,3,3,3,3,3,3,3,2,2,1,1
114467303,女性,沖縄県,島尻郡渡名喜村,59,Ｏ 教育，学習支援業,短時間労働者,10～99人,単独世帯,単独世帯（女性）,59900,0.161469,0.570854,0.145764,0.38326,0.928034,4,1,5,4,4,4,1,1,1,1,4,3,3,1,2,3,3,2,1,1,1,2,1,2,2,2,2,2,2,2,3,4,4,3,4,3,3,2,1,2,3,2,4,5,5,5,4,5,2,2,4,3
114467304,男性,沖縄県,島尻郡渡名喜村,60,Ｏ 教育，学習支援業,一般労働者,100～999人,単独世帯,単独世帯（男性）,374700,0.0609409,0.771746,0.700028,0.313494,0.993163,2,1,2,4,4,4,1,1,1,1,4,4,4,1,1,3,4,2,1,1,2,2,1,4,2,2,2,1,2,2,1,3,3,3,3,3,2,2,1,1,1,2,4,4,5,5,4,5,1,1,3,2
114467305,男性,沖縄県,島尻郡渡名喜村,60,,,,単独世帯,単独世帯（男性）,0,0.876595,0.47294,0.40881,0.29686,0.258848,5,1,4,5,1,5,5,2,5,5,1,1,2,3,3,3,1,2,1,1,1,1,1,5,4,4,4,3,3,3,4,4,4,4,4,5,5,5,5,3,4,3,2,2,2,2,2,2,3,3,1,3
114467306,男性,沖縄県,島尻郡渡名喜村,60,Ａ 農業，林業,,,単独世帯,単独世帯（男性）,0,0.0733564,0.261567,0.310564,0.328631,0.526259,1,4,3,4,4,4,2,2,2,2,3,1,1,3,3,4,1,3,2,2,2,2,1,5,3,4,4,2,3,3,2,4,4,4,4,5,4,3,3,1,3,3,4,5,5,5,3,5,3,3,3,3
114467307,男性,沖縄県,島尻郡渡名喜村,60,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,352100,0.307703,0.156898,0.81916,0.403231,0.811312,2,2,5,4,4,4,1,4,1,1,4,3,3,2,3,3,2,2,1,2,2,2,1,4,2,1,1,1,2,2,3,3,3,4,3,4,3,3,2,2,2,3,3,4,4,5,3,4,3,2,1,1
114467308,男性,沖縄県,島尻郡渡名喜村,61,Ｂ 漁業,,,単独世帯,単独世帯（男性）,0,0.694333,0.347493,0.197912,0.874096,0.927751,5,1,5,4,4,1,1,1,1,1,4,4,3,2,2,3,4,2,1,1,1,2,1,1,1,1,3,2,2,3,3,4,3,3,3,5,4,3,2,2,3,2,3,3,3,3,3,3,2,3,2,2
114467309,男性,沖縄県,島尻郡渡名喜村,61,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,313500,0.182776,0.36978,0.05678,0.103537,0.116189,1,5,2,4,1,4,4,4,5,2,1,1,1,3,3,3,1,3,2,2,3,3,1,4,4,4,3,3,2,3,3,4,5,4,4,5,5,5,3,2,3,3,4,5,4,4,3,5,3,3,2,3
114467310,男性,沖縄県,島尻郡渡名喜村,61,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,184200,0.109381,0.845813,0.163195,0.431916,0.904991,2,2,5,4,4,4,1,1,1,1,3,1,2,1,1,3,1,2,2,2,2,2,1,2,2,2,2,1,2,2,1,4,4,3,3,3,3,3,2,2,2,2,5,5,4,4,4,5,2,2,3,3
114467311,男性,沖縄県,島尻郡渡名喜村,61,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,177400,0.513638,0.785852,0.557968,0.521746,0.000250399,2,4,4,1,1,2,4,2,5,5,1,1,1,1,3,3,1,2,2,2,1,2,1,2,2,2,3,2,2,3,2,4,5,4,3,5,5,5,5,2,3,2,3,4,3,3,3,3,2,2,2,2
114467312,男性,沖縄県,島尻郡渡名喜村,61,,,,単独世帯,単独世帯（男性）,0,0.771056,0.513495,0.824077,0.36889,0.523896,5,2,2,4,4,4,2,2,2,1,2,2,3,3,3,3,1,2,1,1,1,2,1,4,4,4,3,2,2,3,2,3,3,4,3,5,3,3,2,3,3,3,2,3,2,3,2,2,2,1,1,2
114467313,男性,沖縄県,島尻郡渡名喜村,62,Ｅ 製造業,一般労働者,10～99人,単独世帯,単独世帯（男性）,232400,0.11392,0.267399,0.0760366,0.27405,0.426276,2,5,3,4,2,4,2,2,4,1,1,1,2,3,3,4,1,3,2,2,3,2,1,4,4,5,3,2,2,3,3,4,4,4,4,5,5,3,3,3,3,3,4,5,4,5,3,5,3,3,2,3
114467314,男性,沖縄県,島尻郡渡名喜村,62,,,,単独世帯,単独世帯（男性）,0,0.64029,0.553453,0.678578,0.0263239,0.806383,1,2,4,4,5,4,1,4,1,1,4,4,4,3,3,3,4,2,1,1,1,1,1,4,4,4,3,2,2,2,3,4,4,4,3,4,3,3,1,3,3,3,3,3,3,3,3,3,2,2,3,2
114467315,男性,沖縄県,島尻郡渡名喜村,62,Ｒ サービス業（他に分類されないもの）,一般労働者,10～99人,単独世帯,単独世帯（男性）,233200,0.0363423,0.621553,0.0116767,0.128186,0.723971,2,2,1,5,5,4,1,2,1,1,4,3,3,3,3,3,1,2,2,2,2,2,1,5,4,4,2,2,2,2,1,4,4,4,4,4,3,3,2,2,3,3,5,5,5,5,4,5,2,2,3,3
114467316,男性,沖縄県,島尻郡渡名喜村,62,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,187300,0.716765,0.7409,0.28926,0.979614,0.74841,4,1,5,2,2,1,1,1,1,2,2,2,2,2,2,3,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,4,4,3,3,5,4,3,2,2,2,2,3,4,3,3,3,3,2,2,2,3
114467317,男性,沖縄県,島尻郡渡名喜村,62,Ｄ 建設業,一般労働者,100～999人,単独世帯,単独世帯（男性）,346700,0.898612,0.0579199,0.196077,0.0950279,0.131092,1,4,5,4,2,4,5,4,5,5,1,1,1,3,3,4,1,1,1,1,1,1,1,5,5,5,3,3,3,3,4,4,4,4,4,5,5,5,5,3,3,3,2,2,2,2,2,2,3,3,1,2
114467318,女性,沖縄県,島尻郡渡名喜村,62,Ｏ 教育，学習支援業,一般労働者,10～99人,単独世帯,単独世帯（女性）,518900,0.537727,0.889706,0.518995,0.151027,0.829123,2,4,2,5,4,2,1,4,1,1,4,3,4,1,1,4,4,1,2,1,1,2,2,5,4,4,2,1,2,2,1,4,4,4,4,3,3,2,1,1,1,2,3,3,3,3,3,3,1,1,4,3
114467319,男性,沖縄県,島尻郡渡名喜村,63,Ａ 農業，林業,,,単独世帯,単独世帯（男性）,0,0.287864,0.313107,0.609497,0.534011,0.302326,2,1,5,2,2,4,4,2,4,4,1,2,2,2,3,3,1,2,2,2,2,3,2,2,1,2,3,2,3,3,3,4,4,3,3,5,5,5,5,1,3,3,4,4,4,4,3,4,3,2,2,2
114467320,男性,沖縄県,島尻郡渡名喜村,63,Ｆ 電気・ガス・熱供給・水道業,一般労働者,1000人以上,単独世帯,単独世帯（男性）,309400,0.0230088,0.740517,0.712731,0.403471,0.738598,1,4,2,4,2,2,1,2,2,1,3,3,3,2,2,3,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,3,3,3,3,4,3,3,2,1,2,2,3,5,5,5,4,4,1,2,3,2
114467321,男性,沖縄県,島尻郡渡名喜村,63,Ｂ 漁業,,,単独世帯,単独世帯（男性）,0,0.770882,0.169184,0.870763,0.673551,0.895187,4,1,5,4,5,2,1,1,1,1,3,3,4,2,2,3,4,2,1,1,1,2,1,2,1,1,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,2,2,3,3,3,2,1,1
114467322,男性,沖縄県,島尻郡渡名喜村,63,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,211100,0.641781,0.0297195,0.770382,0.761134,0.193142,4,1,5,1,1,2,4,1,4,4,1,1,1,3,3,3,1,2,1,2,2,2,1,2,1,1,2,3,3,3,3,3,4,3,3,5,5,5,5,2,3,2,3,3,3,3,2,3,3,2,1,2
114467323,男性,沖縄県,島尻郡渡名喜村,63,Ｂ 漁業,,,単独世帯,単独世帯（男性）,0,0.939155,0.258949,0.262055,0.305498,0.883297,4,1,5,4,4,4,1,1,2,2,4,4,4,3,3,4,2,2,1,1,1,2,1,5,4,5,3,2,2,3,3,4,4,4,4,5,3,2,2,3,3,3,2,2,2,2,2,2,2,2,1,2
114467324,男性,沖縄県,島尻郡渡名喜村,64,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.290353,0.026863,0.0212076,0.636609,0.558329,4,1,5,2,4,2,1,2,2,2,3,3,2,2,3,3,3,2,1,2,2,2,1,1,1,2,3,3,2,3,3,4,4,3,3,5,5,3,2,2,3,2,4,4,4,5,3,4,3,3,3,3
114467325,男性,沖縄県,島尻郡渡名喜村,64,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,156900,0.846334,0.915635,0.826066,0.499913,0.465705,2,2,5,2,1,1,4,1,4,4,1,1,1,1,3,2,1,2,1,1,1,2,1,4,2,2,2,2,2,3,1,3,4,3,2,5,5,3,3,2,3,2,2,3,2,3,3,3,2,2,2,2
114467326,男性,沖縄県,島尻郡渡名喜村,64,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,259000,0.174487,0.0735955,0.0963882,0.986973,0.274924,5,1,5,2,1,1,2,1,2,2,2,1,2,2,3,3,2,2,2,2,2,2,1,1,1,1,3,3,2,3,3,4,4,3,3,5,5,5,3,2,3,2,4,5,4,4,3,4,3,3,2,3
114467327,男性,沖縄県,島尻郡渡名喜村,64,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.307845,0.0225307,0.841935,0.0438579,0.27327,1,5,1,4,5,5,2,5,5,1,1,4,4,3,4,4,1,1,1,1,3,3,1,5,4,4,1,2,3,3,3,4,5,4,4,5,5,5,5,3,3,3,3,4,3,4,3,4,3,3,1,1
114467328,男性,沖縄県,島尻郡渡名喜村,64,Ｒ サービス業（他に分類されないもの）,一般労働者,10～99人,単独世帯,単独世帯（男性）,268700,0.344724,0.726357,0.797971,0.608626,0.489369,2,2,4,2,2,4,2,2,2,1,2,2,3,2,2,3,2,2,2,2,2,2,1,1,1,1,1,2,2,2,1,3,4,3,2,4,3,3,2,1,2,3,3,4,4,4,4,4,2,1,3,2
114467329,女性,沖縄県,島尻郡渡名喜村,64,,,,単独世帯,単独世帯（女性）,0,0.0659493,0.814625,0.917909,0.398381,0.682464,4,1,5,4,2,3,1,2,2,1,4,2,3,1,2,3,4,2,2,2,1,2,1,2,2,1,3,2,2,2,1,3,3,2,2,5,5,2,2,1,3,2,5,5,5,5,5,4,1,1,4,3
114467330,男性,沖縄県,島尻郡渡名喜村,65,Ｎ 生活関連サービス業，娯楽業,一般労働者,10～99人,単独世帯,単独世帯（男性）,264700,0.164237,0.406304,0.78703,0.452462,0.744269,4,2,5,4,4,2,1,2,1,2,4,3,3,2,2,3,2,2,2,2,2,2,1,2,1,1,1,1,2,2,1,3,3,3,2,3,3,3,2,2,2,2,4,5,5,5,4,5,2,2,2,2
114467331,男性,沖縄県,島尻郡渡名喜村,65,,,,単独世帯,単独世帯（男性）,0,0.340322,0.55789,0.875522,0.141936,0.381704,2,5,1,4,4,4,4,2,4,1,3,1,1,3,3,4,1,2,1,1,1,2,1,5,4,4,3,2,3,3,2,4,4,4,3,5,5,5,3,3,3,3,4,4,4,4,4,4,2,1,2,3
114467332,男性,沖縄県,島尻郡渡名喜村,65,Ｈ 運輸業，郵便業,短時間労働者,10～99人,単独世帯,単独世帯（男性）,103800,0.857435,0.257828,0.701728,0.335564,0.652947,2,2,5,4,4,2,2,1,4,1,2,3,3,3,3,3,2,2,1,1,1,2,1,4,4,4,2,2,2,3,3,4,4,4,3,5,5,3,2,2,3,3,2,3,2,3,3,2,2,2,1,2
114467333,男性,沖縄県,島尻郡渡名喜村,65,,,,単独世帯,単独世帯（男性）,0,0.29134,0.457748,0.503763,0.088523,0.616188,2,4,2,4,4,4,1,4,3,1,3,3,4,2,3,4,4,2,2,2,2,3,1,5,4,5,4,2,3,2,2,4,4,4,4,5,3,2,1,3,3,3,4,4,4,4,3,4,2,2,1,3
114467334,女性,沖縄県,島尻郡渡名喜村,65,Ｄ 建設業,臨時労働者,5～9人,単独世帯,単独世帯（女性）,39900,0.339961,0.635816,0.461261,0.278928,0.404367,2,4,5,4,2,4,4,1,4,1,4,1,3,2,3,3,1,1,1,2,1,2,1,4,4,4,3,3,2,3,2,4,4,4,4,5,5,3,3,2,3,3,3,4,3,4,3,4,2,2,3,3
114467335,男性,沖縄県,島尻郡渡名喜村,66,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,191600,0.408754,0.970682,0.472997,0.539364,0.676603,2,2,5,1,2,2,2,2,4,2,1,1,1,2,2,3,1,2,2,2,2,3,1,2,2,2,3,2,2,2,1,4,4,4,3,5,4,3,2,2,3,3,3,4,4,4,4,4,1,1,3,3
114467336,男性,沖縄県,島尻郡渡名喜村,66,,,,単独世帯,単独世帯（男性）,0,0.253653,0.174497,0.983065,0.805859,0.356956,5,1,5,2,1,2,1,1,2,1,2,1,2,3,3,3,4,2,1,2,1,2,1,1,1,1,3,2,2,2,1,3,3,3,2,5,5,3,3,2,3,3,4,4,4,4,4,4,3,2,2,2
114467337,男性,沖縄県,島尻郡渡名喜村,66,Ｄ 建設業,短時間労働者,10～99人,単独世帯,単独世帯（男性）,118600,0.736752,0.615058,0.818143,0.841861,0.699028,4,1,5,2,2,1,1,1,1,1,3,2,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,2,2,2,1,4,3,3,2,3,4,3,2,1,2,2,3,3,2,3,3,3,2,2,1,2
114467338,男性,沖縄県,島尻郡渡名喜村,66,,,,単独世帯,単独世帯（男性）,0,0.844275,0.132102,0.917991,0.248033,0.85677,2,4,1,5,5,4,1,4,2,1,4,3,4,2,1,3,4,1,1,1,1,1,1,4,4,4,3,2,2,2,2,3,3,3,4,4,4,3,2,3,3,3,2,2,2,2,2,2,3,2,1,1
114467339,女性,沖縄県,島尻郡渡名喜村,66,Ｍ 宿泊業，飲食サービス業,短時間労働者,5～9人,単独世帯,単独世帯（女性）,68300,0.90197,0.0111014,0.629328,0.477207,0.245374,5,1,5,1,1,1,4,2,4,4,3,1,1,4,3,3,2,1,1,1,1,2,1,4,4,4,3,3,2,3,4,4,4,4,4,5,5,5,5,3,3,3,2,2,2,2,2,2,3,3,1,2
114467340,男性,沖縄県,島尻郡渡名喜村,67,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.662068,0.251704,0.642639,0.330601,0.950758,1,1,2,4,5,4,1,1,1,1,4,3,4,2,2,3,4,2,1,1,1,2,1,4,4,4,2,2,2,2,3,3,3,4,3,3,3,3,1,2,3,3,3,3,3,3,3,3,2,2,2,2
114467341,男性,沖縄県,島尻郡渡名喜村,67,Ｂ 漁業,,,単独世帯,単独世帯（男性）,0,0.60508,0.0103097,0.840881,0.457366,0.0125248,2,1,5,4,1,4,5,1,4,5,1,1,1,3,3,4,1,3,1,1,1,3,1,4,2,2,4,3,3,3,3,4,4,4,3,5,5,5,5,3,4,3,2,3,3,3,3,3,3,3,1,2
114467342,男性,沖縄県,島尻郡渡名喜村,67,,,,単独世帯,単独世帯（男性）,0,0.995769,0.984097,0.829701,0.903616,0.322886,4,2,5,1,1,1,4,1,4,5,1,1,1,1,3,1,1,2,1,1,1,2,1,2,1,1,3,3,3,3,1,3,4,2,2,5,5,3,3,1,3,3,2,3,2,2,2,3,1,1,3,3
