person_id,gender,prefecture_name,city_name,age,industry_type,employment_type,company_size,family_type,role_household_type,total_income,neuroticism,conscientiousness,extraversion,agreeableness,openness,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
114467274,男性,沖縄県,島尻郡渡名喜村,53,Ｅ 製造業,一般労働者,100～999人,単独世帯,単独世帯（男性）,229400,0.0130935,0.573032,0.12992,0.89232,0.753602,1,1,5,3,1,5,1,5,5,1,4,4,1,4,1,1,1,2,1,3,3,4,1,1,1,1,3,2,3,3,3,5,3,1,3,2,5,5,3,1,1,1,5,5,5,5,5,5,1,1,3,3
114467275,女性,沖縄県,島尻郡渡名喜村,53,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（女性）,0,0.0528876,0.994149,0.716208,0.407776,0.912809,1,1,3,1,1,3,3,1,1,1,4,4,1,4,4,1,4,1,1,3,1,3,1,1,1,1,3,4,3,4,4,5,1,5,5,3,3,5,5,4,3,3,5,5,5,5,5,5,1,1,4,3
114467276,男性,沖縄県,島尻郡渡名喜村,54,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.0176916,0.951581,0.954937,0.0576704,0.723175,1,5,1,5,1,5,1,5,5,4,1,4,4,4,1,4,1,1,1,4,1,1,1,5,5,1,4,4,4,1,5,4,5,5,3,2,2,2,1,1,3,3,5,5,4,5,5,5,1,3,3,3
114467277,男性,沖縄県,島尻郡渡名喜村,54,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.972172,0.128789,0.381926,0.0587705,0.872948,1,1,5,5,1,5,1,5,5,1,4,4,1,1,1,1,1,4,1,1,1,1,1,5,5,1,3,4,4,4,1,5,5,5,4,5,5,5,5,3,3,2,5,5,5,4,5,5,1,3,1,2
114467278,男性,沖縄県,島尻郡渡名喜村,54,Ｍ 宿泊業，飲食サービス業,一般労働者,100～999人,単独世帯,単独世帯（男性）,390400,0.617417,0.208868,0.893669,0.557781,0.230685,5,1,5,3,5,5,1,2,1,1,4,4,2,4,1,4,1,3,1,1,1,3,1,1,1,1,3,3,3,1,1,5,3,5,2,1,3,5,5,3,2,2,3,3,,4,5,5,3,1,4,1
114467279,男性,沖縄県,島尻郡渡名喜村,54,Ｂ 漁業,,,単独世帯,単独世帯（男性）,0,0.140244,0.478591,0.0410579,0.906991,0.892244,5,4,5,1,1,5,1,5,5,1,4,4,1,4,4,4,1,3,1,3,1,4,1,1,1,1,4,4,4,3,5,5,5,3,5,5,5,5,5,3,1,2,4,5,5,5,5,1,1,2,1,3
114467280,女性,沖縄県,島尻郡渡名喜村,54,Ｒ サービス業（他に分類されないもの）,短時間労働者,1000人以上,単独世帯,単独世帯（女性）,91300,0.897584,0.718883,0.852012,0.552719,0.912106,1,1,5,5,1,5,1,1,1,1,4,4,1,4,1,4,4,1,2,2,,1,1,1,1,1,3,3,4,3,3,5,5,3,5,2,3,5,1,3,3,2,3,3,4,1,5,4,3,2,3,3
114467281,男性,沖縄県,島尻郡渡名喜村,55,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,187200,0.319961,0.0338877,0.291788,0.800244,0.988287,1,1,5,1,1,5,1,1,1,1,4,1,4,1,1,1,1,3,3,3,1,3,1,3,1,1,3,3,4,3,5,,3,4,3,5,5,5,1,1,1,2,5,5,4,4,4,5,2,1,1,3
114467282,男性,沖縄県,島尻郡渡名喜村,55,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,341000,0.172744,0.0676756,0.231705,0.43076,0.604803,1,1,5,3,4,1,1,2,1,1,4,4,1,2,1,1,4,1,1,3,1,4,1,1,1,1,3,3,4,3,5,5,3,5,3,5,5,5,2,1,3,2,3,5,3,5,4,5,1,1,1,
114467283,男性,沖縄県,島尻郡渡名喜村,55,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.115858,0.165107,0.0922624,0.994178,0.974642,1,1,5,1,5,5,1,1,1,1,4,4,1,1,1,4,1,1,1,1,1,1,1,5,3,1,4,4,4,3,1,5,5,5,5,5,4,1,5,3,1,2,4,5,5,5,5,5,1,1,3,3
114467284,男性,沖縄県,島尻郡渡名喜村,55,Ｆ 電気・ガス・熱供給・水道業,一般労働者,1000人以上,単独世帯,単独世帯（男性）,748500,0.000574887,0.877274,0.588577,0.17331,0.181021,5,1,5,3,1,5,5,5,5,5,4,4,1,2,1,1,4,1,3,2,3,3,1,4,1,1,3,3,3,1,1,5,5,5,3,2,5,5,3,3,3,3,5,5,5,5,5,5,3,3,1,3
114467285,男性,沖縄県,島尻郡渡名喜村,56,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,307700,0.00779486,0.910141,0.677069,0.378352,0.669185,1,1,5,5,1,1,2,1,1,1,4,4,2,4,1,1,4,3,3,4,3,3,1,1,1,1,3,3,4,1,1,5,5,3,3,5,2,5,5,1,2,3,3,5,4,5,4,5,1,1,1,2
114467286,男性,沖縄県,島尻郡渡名喜村,56,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.447644,0.013928,0.669959,0.544346,0.299272,1,5,5,5,1,5,1,5,5,1,4,1,2,1,1,4,4,1,1,1,1,1,1,5,2,1,3,4,4,1,5,5,3,4,5,5,2,5,5,2,3,3,5,5,5,5,3,5,1,1,3,1
114467287,男性,沖縄県,島尻郡渡名喜村,56,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,258200,0.455447,0.892125,0.586206,0.333077,0.550589,1,1,5,3,4,1,1,2,3,1,4,4,4,1,1,4,1,2,2,3,3,2,1,1,1,1,1,3,1,1,1,5,1,3,3,3,5,3,5,3,3,2,3,3,5,5,5,4,1,1,1,3
114467288,男性,沖縄県,島尻郡渡名喜村,56,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,363400,0.624969,0.81748,0.754542,0.181464,0.871437,1,1,5,2,1,1,5,5,5,1,4,1,3,1,1,1,4,1,2,3,1,2,1,1,1,1,3,3,4,1,3,5,3,5,3,2,2,2,1,1,1,3,3,5,3,5,5,4,1,1,1,2
114467289,女性,沖縄県,島尻郡渡名喜村,56,Ｅ 製造業,一般労働者,10～99人,単独世帯,単独世帯（女性）,157000,0.65296,0.628058,0.252082,0.841132,0.582783,1,4,5,1,5,4,1,5,5,1,4,4,1,1,1,4,4,1,2,3,1,3,1,4,3,1,3,3,4,2,3,5,1,3,2,5,5,3,3,1,2,3,4,3,3,4,4,5,1,3,3,3
114467290,男性,沖縄県,島尻郡渡名喜村,57,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,214800,0.615761,0.415802,0.600841,0.722137,0.948777,1,1,5,3,2,3,1,1,1,1,1,4,3,4,1,1,1,3,1,3,3,1,1,2,1,1,3,4,3,1,3,5,3,3,4,2,5,4,5,2,3,3,4,3,3,3,5,5,1,1,1,3
114467291,男性,沖縄県,島尻郡渡名喜村,57,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.107466,0.467135,0.578463,0.576334,0.615132,5,4,5,5,1,5,1,1,1,5,4,4,4,1,1,4,1,3,3,3,3,1,1,1,1,1,3,4,4,3,1,5,5,3,3,2,5,5,5,3,1,2,5,5,5,5,4,5,1,3,1,3
114467292,男性,沖縄県,島尻郡渡名喜村,57,Ｄ 建設業,一般労働者,100～999人,単独世帯,単独世帯（男性）,321900,0.902016,0.950635,0.0180073,0.0761874,0.650871,1,1,5,2,1,1,1,1,1,1,4,4,3,4,4,1,1,4,1,3,1,1,1,1,1,1,3,4,4,2,1,5,5,5,5,5,5,5,5,3,1,2,1,3,4,4,5,5,1,3,1,3
114467293,男性,沖縄県,島尻郡渡名喜村,57,Ｅ 製造業,一般労働者,100～999人,単独世帯,単独世帯（男性）,294200,0.448371,0.761104,0.102414,0.513228,0.79911,1,1,5,1,4,5,1,5,5,1,4,4,2,1,1,1,2,2,1,3,3,3,1,1,1,1,3,3,3,1,5,5,5,5,3,1,3,3,2,2,2,2,5,5,5,5,5,5,1,3,3,3
114467294,男性,沖縄県,島尻郡渡名喜村,58,,,,単独世帯,単独世帯（男性）,0,0.596303,0.867177,0.356195,0.0545284,0.624809,5,1,5,5,5,5,1,1,3,1,4,4,4,4,4,4,4,3,3,1,1,3,1,1,3,1,4,3,3,4,1,5,5,5,5,5,5,2,5,1,3,2,3,3,4,5,5,5,3,3,1,2
114467295,男性,沖縄県,島尻郡渡名喜村,58,Ｏ 教育，学習支援業,一般労働者,100～999人,単独世帯,単独世帯（男性）,441800,0.0343558,0.833832,0.983513,0.331223,0.293885,5,4,4,1,5,5,1,2,5,1,4,4,1,1,1,1,4,1,1,3,1,4,1,1,1,1,2,3,4,2,1,5,3,5,2,1,2,1,2,1,1,3,5,3,5,5,5,5,1,2,3,3
114467296,男性,沖縄県,島尻郡渡名喜村,58,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,239800,0.524088,0.0531309,0.261064,0.422472,0.198271,1,1,5,3,1,1,5,1,5,1,4,4,4,1,4,1,1,4,4,1,3,4,1,4,1,1,2,3,4,2,3,5,5,5,3,5,5,1,1,3,3,2,3,4,4,3,4,5,1,1,1,3
114467297,男性,沖縄県,島尻郡渡名喜村,58,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.171511,0.698838,0.361998,0.342789,0.604107,1,1,1,3,1,5,4,5,5,5,4,4,1,4,1,1,1,3,3,3,1,1,1,1,3,1,3,4,3,4,5,5,3,5,4,4,3,2,2,3,3,3,5,4,4,3,3,5,1,1,1,3
114467298,男性,沖縄県,島尻郡渡名喜村,59,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,197200,0.347568,0.0356933,0.529908,0.849631,0.35974,1,1,5,1,1,1,1,3,1,1,4,2,1,1,4,1,4,3,1,1,3,3,1,1,1,1,3,3,3,2,3,,4,3,3,1,5,5,1,1,3,3,3,5,3,4,5,5,1,1,1,3
114467299,男性,沖縄県,島尻郡渡名喜村,59,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,255300,0.454585,0.774839,0.245828,0.021583,0.152518,1,1,5,4,1,1,5,5,5,1,4,4,3,1,4,4,1,2,3,1,4,1,1,1,1,5,1,3,4,1,1,,4,5,4,5,5,5,1,1,3,2,4,5,4,5,4,5,1,1,1,3
114467300,男性,沖縄県,島尻郡渡名喜村,59,Ｍ 宿泊業，飲食サービス業,一般労働者,10～99人,単独世帯,単独世帯（男性）,289600,0.41075,0.495419,0.910678,0.347865,0.73878,1,5,5,3,1,3,2,5,1,5,1,4,1,4,1,1,1,3,3,3,1,3,1,1,5,3,1,1,3,1,1,4,3,3,3,3,5,1,2,1,3,3,3,5,3,3,5,5,1,1,2,1
114467301,男性,沖縄県,島尻郡渡名喜村,59,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,255800,0.138959,0.717789,0.323631,0.863735,0.349893,1,1,5,3,1,3,1,1,5,1,4,1,4,4,1,4,4,3,1,1,2,4,1,1,1,1,2,3,4,1,1,,5,3,3,5,5,5,1,1,3,3,3,3,3,5,5,5,1,1,1,2
114467302,男性,沖縄県,島尻郡渡名喜村,59,Ｄ 建設業,一般労働者,100～999人,単独世帯,単独世帯（男性）,340300,0.903846,0.995551,0.370794,0.401406,0.319664,1,1,1,3,1,1,1,5,5,1,4,4,4,4,4,1,1,4,1,3,1,1,1,1,3,1,3,3,3,3,1,5,5,5,4,5,2,5,3,3,2,3,3,3,3,5,4,5,1,3,1,3
114467303,女性,沖縄県,島尻郡渡名喜村,59,Ｏ 教育，学習支援業,短時間労働者,10～99人,単独世帯,単独世帯（女性）,59900,0.616707,0.638488,0.481305,0.720861,0.134581,1,1,5,1,1,2,3,1,1,1,4,4,1,3,3,1,4,2,3,2,1,1,1,4,1,1,3,4,3,3,2,5,5,3,3,5,5,5,2,3,3,2,3,4,5,3,5,5,3,2,3,3
114467304,男性,沖縄県,島尻郡渡名喜村,60,Ｏ 教育，学習支援業,一般労働者,100～999人,単独世帯,単独世帯（男性）,374700,0.501021,0.220331,0.406549,0.0752791,0.827292,5,1,4,5,4,3,1,1,5,1,4,4,2,2,1,1,2,1,1,1,3,4,1,3,3,1,3,3,3,3,5,5,4,5,5,5,5,1,1,1,3,3,4,5,4,3,5,4,1,2,2,3
114467305,男性,沖縄県,島尻郡渡名喜村,60,,,,単独世帯,単独世帯（男性）,0,0.948029,0.124027,0.00755763,0.799812,0.398068,1,1,5,1,1,5,1,5,3,1,4,4,1,4,4,4,4,2,3,3,3,1,1,5,3,1,4,3,3,3,5,5,5,5,5,5,5,5,5,1,3,3,4,3,5,5,5,4,3,3,3,3
114467306,男性,沖縄県,島尻郡渡名喜村,60,Ａ 農業，林業,,,単独世帯,単独世帯（男性）,0,0.960355,0.312019,0.532591,0.595828,0.384538,1,1,5,1,1,5,1,5,5,1,4,2,4,4,4,4,1,2,1,4,4,3,1,1,1,1,4,4,4,4,1,5,5,5,5,5,5,5,5,1,3,2,5,3,4,1,3,4,1,4,3,3
114467307,男性,沖縄県,島尻郡渡名喜村,60,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,352100,0.114431,0.670738,0.549825,0.113275,0.841316,1,5,4,3,1,1,1,5,1,1,4,4,4,1,4,1,1,2,1,3,1,3,1,1,1,1,3,3,4,1,1,,5,3,5,2,2,5,1,1,1,2,4,5,3,3,4,5,1,1,1,3
114467308,男性,沖縄県,島尻郡渡名喜村,61,Ｂ 漁業,,,単独世帯,単独世帯（男性）,0,0.576426,0.330111,0.978028,0.936069,0.545559,1,1,5,1,1,5,4,5,4,1,4,1,4,4,2,4,4,2,1,3,3,4,1,1,1,1,3,3,4,2,5,3,5,5,4,5,5,5,5,3,3,2,3,3,5,4,5,5,3,1,3,1
114467309,男性,沖縄県,島尻郡渡名喜村,61,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,313500,0.667686,0.782241,0.1303,0.184676,0.0497866,1,1,5,2,1,1,1,5,1,5,4,4,3,4,1,1,4,3,1,3,1,1,1,4,1,1,3,3,4,4,3,5,3,4,3,5,5,5,1,1,3,2,4,5,5,4,5,5,1,3,1,2
114467310,男性,沖縄県,島尻郡渡名喜村,61,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,184200,0.239743,0.77273,0.659135,0.366075,0.600544,1,1,5,5,1,1,1,5,5,1,4,4,1,4,4,1,1,3,2,1,3,3,1,1,1,1,3,3,3,4,3,3,4,3,3,2,5,5,5,1,1,3,3,5,3,5,4,5,1,3,1,1
114467311,男性,沖縄県,島尻郡渡名喜村,61,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,177400,0.510787,0.112253,0.330384,0.983101,0.270909,1,1,3,5,4,1,1,1,1,1,1,4,1,1,1,4,4,2,1,3,3,3,1,1,1,1,2,4,4,3,1,,5,3,5,5,5,5,2,1,3,3,3,5,4,5,4,5,1,3,1,2
114467312,男性,沖縄県,島尻郡渡名喜村,61,,,,単独世帯,単独世帯（男性）,0,0.0133481,0.301789,0.0496218,0.903878,0.584073,1,1,5,3,1,5,1,1,5,1,4,4,4,1,1,4,4,3,1,3,3,2,1,1,1,1,4,3,4,1,3,5,3,5,1,1,5,5,5,3,3,2,5,5,5,5,5,4,1,3,3,3
114467313,男性,沖縄県,島尻郡渡名喜村,62,Ｅ 製造業,一般労働者,10～99人,単独世帯,単独世帯（男性）,232400,0.968208,0.978569,0.288536,0.0789853,0.549245,1,4,5,1,4,5,1,5,1,5,4,4,1,1,4,1,4,1,1,3,1,4,1,1,1,1,3,4,3,4,4,5,5,5,3,5,5,3,5,2,2,1,5,3,4,3,3,5,1,1,3,3
114467314,男性,沖縄県,島尻郡渡名喜村,62,,,,単独世帯,単独世帯（男性）,0,0.581477,0.164065,0.0672954,0.692284,0.476147,1,5,5,5,1,5,1,1,1,1,4,1,1,4,4,4,4,3,1,3,3,1,1,1,1,1,4,3,3,3,5,5,3,4,5,5,5,5,5,3,3,2,1,5,3,5,4,5,3,3,3,3
114467315,男性,沖縄県,島尻郡渡名喜村,62,Ｒ サービス業（他に分類されないもの）,一般労働者,10～99人,単独世帯,単独世帯（男性）,233200,0.474298,0.213062,0.57967,0.387778,0.0090434,1,4,5,5,1,5,1,1,1,1,4,1,1,4,4,4,1,2,1,3,3,1,1,5,2,1,2,3,4,4,1,5,5,5,4,5,5,3,5,1,3,3,4,4,5,4,5,5,3,1,1,2
114467316,男性,沖縄県,島尻郡渡名喜村,62,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,187300,0.282264,0.430687,0.606287,0.850126,0.283333,5,5,5,3,5,1,2,5,5,1,4,4,1,1,4,4,4,3,1,3,1,4,1,1,1,1,3,4,3,3,3,,5,5,5,1,5,5,1,1,3,2,3,3,4,4,5,3,1,3,3,3
114467317,男性,沖縄県,島尻郡渡名喜村,62,Ｄ 建設業,一般労働者,100～999人,単独世帯,単独世帯（男性）,346700,0.0969176,0.33238,0.25168,0.275537,0.258683,1,1,5,3,1,1,2,5,1,1,4,4,4,1,1,1,4,3,1,3,1,3,1,5,1,1,3,3,3,3,1,3,5,3,5,5,5,5,5,1,1,3,4,5,4,5,5,5,1,3,1,3
114467318,女性,沖縄県,島尻郡渡名喜村,62,Ｏ 教育，学習支援業,一般労働者,10～99人,単独世帯,単独世帯（女性）,518900,0.104719,0.363161,0.838147,0.8367,0.895329,1,1,5,1,1,2,1,1,1,1,4,4,1,1,1,1,1,2,1,3,1,1,1,1,1,1,4,3,3,3,3,2,1,1,1,5,1,1,5,3,1,2,3,5,4,5,5,4,1,3,1,3
114467319,男性,沖縄県,島尻郡渡名喜村,63,Ａ 農業，林業,,,単独世帯,単独世帯（男性）,0,0.820372,0.544028,0.503023,0.809862,0.96247,1,1,1,1,1,1,1,1,5,1,3,4,1,4,1,1,2,3,1,3,3,4,1,1,1,1,3,3,4,4,1,5,4,5,4,5,3,5,5,1,1,2,3,3,3,4,3,5,1,3,1,3
114467320,男性,沖縄県,島尻郡渡名喜村,63,Ｆ 電気・ガス・熱供給・水道業,一般労働者,1000人以上,単独世帯,単独世帯（男性）,309400,0.484839,0.207951,0.00501704,0.423547,0.423896,1,1,5,1,1,5,1,5,5,1,4,4,1,1,1,1,4,1,1,1,1,2,2,4,1,1,3,4,4,1,2,3,5,4,4,3,5,5,5,3,3,1,5,3,4,3,5,5,1,1,3,1
114467321,男性,沖縄県,島尻郡渡名喜村,63,Ｂ 漁業,,,単独世帯,単独世帯（男性）,0,0.217129,0.0904656,0.103154,0.690639,0.428656,1,1,5,3,4,3,5,1,3,1,4,1,1,4,4,1,4,3,1,3,3,4,1,1,1,1,3,4,4,3,5,5,5,4,4,5,5,5,5,4,1,1,3,5,3,4,3,5,1,4,3,3
114467322,男性,沖縄県,島尻郡渡名喜村,63,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,211100,0.812456,0.986847,0.492928,0.310184,0.363121,1,5,5,3,2,1,1,1,5,1,4,4,1,1,1,4,1,2,1,3,3,3,1,1,1,1,3,4,4,1,3,,5,5,3,5,5,2,3,1,3,1,3,4,4,5,4,5,1,3,1,3
114467323,男性,沖縄県,島尻郡渡名喜村,63,Ｂ 漁業,,,単独世帯,単独世帯（男性）,0,0.587173,0.00183529,0.685278,0.701596,0.661413,5,1,5,3,4,5,5,1,5,3,2,1,4,4,4,4,1,3,1,3,3,3,1,1,1,1,3,4,4,3,5,5,5,4,5,5,5,5,5,3,3,1,3,5,4,5,5,5,1,4,1,1
114467324,男性,沖縄県,島尻郡渡名喜村,64,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.453888,0.603686,0.0962734,0.896388,0.380838,1,1,5,3,1,3,1,1,1,1,4,4,1,4,4,4,4,3,3,3,3,1,1,1,3,1,3,4,4,3,1,3,1,3,1,5,5,5,3,3,3,1,5,3,5,3,5,3,1,4,3,3
114467325,男性,沖縄県,島尻郡渡名喜村,64,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,156900,0.895331,0.496821,0.447617,0.0174718,0.361186,1,1,5,5,1,1,5,3,4,1,4,4,4,4,1,1,4,3,1,3,1,2,1,5,1,1,3,4,4,3,5,5,3,5,4,1,5,2,1,1,3,3,4,5,4,4,3,5,1,3,1,1
114467326,男性,沖縄県,島尻郡渡名喜村,64,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,259000,0.141614,0.610834,0.0949074,0.561254,0.334968,1,1,5,1,4,1,1,5,1,1,4,4,1,1,1,4,1,3,1,3,1,3,1,1,1,1,3,3,4,3,1,,5,3,3,5,5,5,5,1,3,3,5,5,5,5,5,4,1,3,1,3
114467327,男性,沖縄県,島尻郡渡名喜村,64,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.100511,0.811779,0.24111,0.969195,0.329925,1,1,5,1,2,5,1,1,5,1,4,4,4,1,4,4,4,2,1,3,1,1,1,1,1,1,3,3,4,1,1,5,5,5,1,5,4,5,2,3,3,2,5,5,3,5,4,5,1,3,1,3
114467328,男性,沖縄県,島尻郡渡名喜村,64,Ｒ サービス業（他に分類されないもの）,一般労働者,10～99人,単独世帯,単独世帯（男性）,268700,0.489553,0.846953,0.172322,0.0874195,0.685334,4,1,5,5,1,5,1,1,1,1,4,1,1,1,4,1,4,3,1,1,1,4,1,1,3,1,3,3,3,3,5,3,2,5,3,5,5,5,5,1,1,2,5,3,4,3,4,3,1,3,4,2
114467329,女性,沖縄県,島尻郡渡名喜村,64,,,,単独世帯,単独世帯（女性）,0,0.278025,0.841457,0.622601,0.875497,0.52681,1,4,5,1,5,5,1,1,5,1,4,4,1,4,1,4,4,1,1,3,1,3,3,1,3,1,4,3,3,4,5,3,3,5,3,5,2,5,1,1,3,1,5,5,4,4,5,5,1,3,3,3
114467330,男性,沖縄県,島尻郡渡名喜村,65,Ｎ 生活関連サービス業，娯楽業,一般労働者,10～99人,単独世帯,単独世帯（男性）,264700,0.730329,0.983882,0.550454,0.468332,0.744631,1,1,5,5,1,3,3,5,1,1,4,1,4,1,1,4,4,1,3,1,3,1,1,1,1,1,3,3,2,2,1,5,3,5,5,2,2,5,2,1,3,2,5,3,5,3,2,5,3,1,3,3
114467331,男性,沖縄県,島尻郡渡名喜村,65,,,,単独世帯,単独世帯（男性）,0,0.775371,0.825205,0.906665,0.0334513,0.0301417,1,3,5,3,1,5,1,1,1,1,4,4,1,4,4,1,1,3,3,3,1,3,1,1,3,1,4,3,4,4,5,5,5,5,5,5,5,5,5,1,3,3,3,5,5,4,3,5,3,4,1,1
114467332,男性,沖縄県,島尻郡渡名喜村,65,Ｈ 運輸業，郵便業,短時間労働者,10～99人,単独世帯,単独世帯（男性）,103800,0.908374,0.880986,0.615681,0.305496,0.272915,1,4,5,1,5,1,1,4,5,1,4,4,4,1,4,1,4,3,3,3,,3,1,1,1,1,3,3,3,2,3,,5,3,5,5,5,5,1,2,3,3,5,4,3,5,5,3,3,3,1,2
114467333,男性,沖縄県,島尻郡渡名喜村,65,,,,単独世帯,単独世帯（男性）,0,0.0324467,0.583394,0.7866,0.33752,0.0224611,5,2,4,5,1,5,1,1,1,1,4,4,4,4,4,4,4,3,3,3,1,3,1,1,1,1,3,4,3,4,1,5,5,4,5,5,5,5,1,3,3,3,5,5,5,5,5,5,3,3,3,3
114467334,女性,沖縄県,島尻郡渡名喜村,65,Ｄ 建設業,臨時労働者,5～9人,単独世帯,単独世帯（女性）,39900,0.895636,0.53378,0.742263,0.340296,0.113066,4,2,5,5,4,5,1,1,5,5,4,4,1,4,1,2,4,1,1,1,1,1,1,1,2,5,3,3,3,4,4,,5,5,4,5,5,1,5,2,3,3,4,5,4,5,4,4,3,3,4,3
114467335,男性,沖縄県,島尻郡渡名喜村,66,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,191600,0.913165,0.672861,0.0670016,0.675127,0.104648,1,1,5,3,2,1,1,1,1,1,4,4,1,1,4,4,4,3,1,3,4,2,1,5,1,1,3,3,4,2,4,5,5,4,3,2,5,2,5,1,3,3,4,4,3,4,5,5,1,3,1,3
114467336,男性,沖縄県,島尻郡渡名喜村,66,,,,単独世帯,単独世帯（男性）,0,0.44049,0.501017,0.760827,0.848118,0.210903,1,5,5,1,1,5,1,5,2,1,4,4,4,4,4,1,4,2,3,3,1,3,1,1,2,1,4,3,4,4,3,4,3,3,3,5,2,1,1,3,3,2,5,4,5,4,5,4,3,3,1,1
114467337,男性,沖縄県,島尻郡渡名喜村,66,Ｄ 建設業,短時間労働者,10～99人,単独世帯,単独世帯（男性）,118600,0.915688,0.814342,0.0906398,0.534631,0.450549,1,1,5,1,1,5,1,5,5,1,4,4,1,4,1,4,1,1,3,3,,3,1,1,1,1,3,3,3,4,3,5,5,5,5,5,5,5,5,1,3,1,5,5,5,5,5,4,1,1,1,3
114467338,男性,沖縄県,島尻郡渡名喜村,66,,,,単独世帯,単独世帯（男性）,0,0.91156,0.484414,0.475626,0.889011,0.627676,1,5,5,1,1,5,1,5,2,1,4,1,1,4,4,4,1,3,1,1,1,2,1,1,3,1,4,3,4,4,5,5,3,5,3,5,2,5,1,3,3,1,3,5,5,5,5,4,3,3,1,3
114467339,女性,沖縄県,島尻郡渡名喜村,66,Ｍ 宿泊業，飲食サービス業,短時間労働者,5～9人,単独世帯,単独世帯（女性）,68300,0.602327,0.439943,0.667073,0.809042,0.105719,1,1,5,5,1,1,1,1,4,1,4,1,1,4,4,1,1,2,3,,1,4,1,1,1,1,4,3,2,4,5,,5,3,3,5,5,3,2,1,3,,4,5,3,5,5,5,3,3,3,3
114467340,男性,沖縄県,島尻郡渡名喜村,67,Ｓ 公務（他に分類されるものを除く）,,,単独世帯,単独世帯（男性）,0,0.676249,0.958617,0.7884,0.447462,0.153034,1,1,1,5,5,1,1,1,5,1,4,4,1,4,4,4,4,4,1,3,1,1,1,1,5,1,4,4,4,3,5,5,5,3,3,3,5,5,5,1,3,1,4,4,5,4,5,5,1,3,3,3
114467341,男性,沖縄県,島尻郡渡名喜村,67,Ｂ 漁業,,,単独世帯,単独世帯（男性）,0,0.785491,0.539574,0.0747656,0.307589,0.266094,5,5,5,5,4,5,4,5,5,1,4,1,1,4,4,1,4,1,4,3,1,4,1,4,5,1,3,4,4,3,5,5,5,5,4,5,5,5,5,3,4,3,4,4,5,3,4,5,1,1,3,3
114467342,男性,沖縄県,島尻郡渡名喜村,67,,,,単独世帯,単独世帯（男性）,0,0.612024,0.19225,0.203896,0.837686,0.442771,1,4,5,5,1,1,1,5,5,1,4,4,1,4,4,4,4,3,3,3,1,3,1,1,1,1,3,3,4,4,1,5,3,5,3,5,5,5,1,1,3,2,5,4,4,5,3,5,3,3,3,3
114467343,女性,沖縄県,島尻郡渡名喜村,67,Ｂ 漁業,,,単独世帯,単独世帯（女性）,0,0.377107,0.755462,0.862982,0.86808,0.0265711,1,5,4,1,4,5,5,1,5,1,4,4,1,1,4,1,4,1,1,3,3,3,1,2,1,1,4,4,4,4,3,5,5,3,4,5,5,5,5,3,3,2,4,5,5,5,5,4,2,4,1,3
