person_id,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
114467331,1,3,5,3,1,5,1,1,1,1,4,4,1,4,4,1,1,3,3,3,1,3,1,1,3,1,4,3,4,4,5,5,5,5,5,5,5,5,5,1,3,3,3,5,5,4,3,5,3,4,1,1
114467332,1,4,5,1,5,1,1,4,5,1,4,4,4,1,4,1,4,3,3,3,,3,1,1,1,1,3,3,3,2,3,,5,3,5,5,5,5,1,2,3,3,5,4,3,5,5,3,3,3,1,2
114467333,5,2,4,5,1,5,1,1,1,1,4,4,4,4,4,4,4,3,3,3,1,3,1,1,1,1,3,4,3,4,1,5,5,4,5,5,5,5,1,3,3,3,5,5,5,5,5,5,3,3,3,3
114467334,4,2,5,5,4,5,1,1,5,5,4,4,1,4,1,2,4,1,1,1,1,1,1,1,2,5,3,3,3,4,4,,5,5,4,5,5,1,5,2,3,3,4,5,4,5,4,4,3,3,4,3
114467335,1,1,5,3,2,1,1,1,1,1,4,4,1,1,4,4,4,3,1,3,4,2,1,5,1,1,3,3,4,2,4,5,5,4,3,2,5,2,5,1,3,3,4,4,3,4,5,5,1,3,1,3
114467336,1,5,5,1,1,5,1,5,2,1,4,4,4,4,4,1,4,2,3,3,1,3,1,1,2,1,4,3,4,4,3,4,3,3,3,5,2,1,1,3,3,2,5,4,5,4,5,4,3,3,1,1
114467337,1,1,5,1,1,5,1,5,5,1,4,4,1,4,1,4,1,1,3,3,,3,1,1,1,1,3,3,3,4,3,5,5,5,5,5,5,5,5,1,3,1,5,5,5,5,5,4,1,1,1,3
114467338,1,5,5,1,1,5,1,5,2,1,4,1,1,4,4,4,1,3,1,1,1,2,1,1,3,1,4,3,4,4,5,5,3,5,3,5,2,5,1,3,3,1,3,5,5,5,5,4,3,3,1,3
114467339,1,1,5,5,1,1,1,1,4,1,4,1,1,4,4,1,1,2,3,,1,4,1,1,1,1,4,3,2,4,5,,5,3,3,5,5,3,2,1,3,,4,5,3,5,5,5,3,3,3,3
114467340,1,1,1,5,5,1,1,1,5,1,4,4,1,4,4,4,4,4,1,3,1,1,1,1,5,1,4,4,4,3,5,5,5,3,3,3,5,5,5,1,3,1,4,4,5,4,5,5,1,3,3,3
114467341,5,5,5,5,4,5,4,5,5,1,4,1,1,4,4,1,4,1,4,3,1,4,1,4,5,1,3,4,4,3,5,5,5,5,4,5,5,5,5,3,4,3,4,4,5,3,4,5,1,1,3,3
114467342,1,4,5,5,1,1,1,5,5,1,4,4,1,4,4,4,4,3,3,3,1,3,1,1,1,1,3,3,4,4,1,5,3,5,3,5,5,5,1,1,3,2,5,4,4,5,3,5,3,3,3,3
114467343,1,5,4,1,4,5,5,1,5,1,4,4,1,1,4,1,4,1,1,3,3,3,1,2,1,1,4,4,4,4,3,5,5,3,4,5,5,5,5,3,3,2,4,5,5,5,5,4,2,4,1,3
114467344,5,1,5,5,1,5,5,1,1,1,4,1,4,4,4,1,4,4,3,1,1,3,1,1,1,1,3,3,4,3,5,3,4,5,1,5,5,5,5,3,3,3,3,5,4,1,4,3,3,1,3,1
114467345,1,4,5,2,2,1,1,1,5,1,4,4,1,1,4,1,1,3,1,3,3,2,1,1,1,1,3,4,3,1,1,,4,5,3,5,5,5,1,1,3,2,5,3,3,5,5,4,1,1,1,1
114467346,1,1,5,5,1,5,1,5,1,1,4,1,4,2,4,4,4,3,3,3,3,1,1,1,3,1,3,3,4,4,5,5,5,4,3,5,5,5,5,2,3,3,5,3,4,5,2,5,3,3,3,3
114467347,5,1,4,2,1,5,1,4,2,1,4,4,1,1,1,4,1,1,2,3,1,3,1,3,3,1,1,3,4,3,2,3,3,4,3,5,3,5,2,1,3,1,5,5,5,5,5,4,1,3,3,3
114467348,1,5,4,1,1,5,5,5,2,1,4,4,1,4,1,1,4,2,1,3,,1,1,5,2,1,1,3,3,4,4,5,1,1,4,3,5,1,5,1,3,2,3,3,5,5,4,5,1,1,1,2
114467349,1,1,5,5,1,5,5,1,3,5,4,4,1,4,1,4,4,3,2,1,1,3,1,1,2,1,4,3,3,2,5,5,3,3,5,1,5,2,1,3,3,2,4,4,3,4,4,4,1,1,3,3
114467350,1,1,3,3,1,5,1,5,5,1,4,1,1,4,4,1,1,3,2,3,4,3,1,1,3,1,3,4,4,4,1,5,1,4,5,5,5,5,2,3,3,3,4,5,4,4,5,4,1,1,3,3
114467351,1,1,5,1,1,5,3,1,1,1,4,1,2,4,1,1,1,3,3,4,1,2,1,1,3,1,3,2,4,2,1,5,5,5,4,5,5,5,1,1,1,2,5,4,4,3,5,4,1,1,1,3
114467352,4,1,5,1,3,5,1,5,1,1,4,1,1,2,4,1,1,1,3,2,1,4,1,1,1,1,4,3,3,3,1,,5,4,5,5,5,5,5,3,3,3,4,5,5,5,3,5,1,3,4,1
114467353,1,1,5,3,2,5,2,1,1,1,4,4,3,4,4,4,4,3,3,2,4,3,1,1,1,1,4,4,4,4,3,5,1,5,4,5,5,5,1,1,3,2,5,5,3,3,5,4,1,1,1,3
114467354,1,1,5,3,4,2,1,1,5,5,4,4,1,4,4,1,4,4,1,3,4,1,1,3,1,1,4,4,4,1,5,5,5,5,3,5,5,5,5,3,1,2,3,5,4,5,3,4,1,1,3,3
114467355,1,1,5,1,4,5,1,1,1,1,3,1,1,1,1,4,1,1,2,3,1,3,1,5,1,1,3,4,4,3,3,5,1,4,4,2,2,5,3,3,3,2,3,3,5,3,5,3,1,1,3,3
114467356,1,1,5,1,1,5,1,1,3,1,4,1,3,4,4,4,4,4,1,3,1,3,1,1,3,1,4,4,3,4,1,5,5,5,3,5,5,2,5,3,3,2,4,4,5,5,5,5,1,3,2,3
114467357,1,1,5,1,1,5,1,1,5,1,4,1,1,4,1,1,4,3,2,3,1,3,1,1,4,1,4,3,4,4,5,5,5,5,4,5,5,2,2,1,4,2,4,4,4,5,4,4,4,3,3,3
114467358,1,1,5,5,2,5,1,1,1,1,4,4,1,4,1,4,1,1,1,3,3,3,2,3,1,1,4,3,4,2,5,5,5,5,3,2,5,5,5,1,3,2,3,3,3,4,5,5,1,2,3,3
114467359,2,1,4,4,1,5,1,5,1,1,4,1,3,1,1,1,4,4,1,3,4,4,1,5,1,1,3,4,4,4,1,5,5,4,5,5,5,3,5,3,1,2,4,3,5,5,5,5,1,3,1,3
114467360,5,4,5,5,4,3,5,5,5,1,4,4,1,4,1,1,1,1,1,3,1,4,1,1,5,1,1,4,1,4,5,5,5,5,4,1,5,5,2,1,3,2,4,5,3,4,5,4,3,1,3,3
114467361,1,1,5,1,1,5,1,5,1,1,4,1,3,1,1,4,4,1,1,3,1,3,1,1,3,1,3,3,3,4,5,5,4,5,3,5,5,5,5,1,3,2,3,5,4,4,4,5,1,3,2,3
114467362,4,1,5,5,1,3,1,4,1,1,4,4,1,1,1,4,4,3,1,3,1,4,1,1,1,1,3,1,3,4,1,4,3,3,3,2,3,5,5,1,3,2,4,5,4,5,4,5,1,3,4,3
114467363,1,4,5,5,1,5,1,1,5,1,4,1,1,1,4,1,1,1,1,3,1,4,1,5,1,1,3,4,2,4,5,5,5,4,5,5,5,2,1,4,3,1,3,3,5,5,3,5,1,1,3,3
114467364,1,1,5,1,1,4,1,5,1,1,4,4,1,4,4,4,1,1,1,3,1,4,1,1,1,1,3,3,1,4,3,5,5,4,3,2,5,5,5,4,4,1,5,5,4,3,4,5,3,1,1,3
114467365,5,1,1,4,1,5,1,2,5,1,4,4,4,1,1,4,4,3,3,3,1,2,1,1,1,1,2,4,3,2,3,5,5,5,4,5,5,5,3,1,3,2,4,4,5,5,4,4,1,1,1,3
114467366,1,1,5,3,1,5,5,5,1,1,4,4,1,4,1,1,4,3,3,4,1,1,1,5,5,1,3,3,4,4,3,5,5,5,5,5,5,2,5,4,4,3,5,3,5,5,5,1,1,1,3,3
114467367,1,1,5,5,3,3,1,1,5,1,4,1,1,1,4,4,1,4,1,4,4,3,1,4,1,1,4,3,3,3,5,5,4,5,4,5,5,5,5,4,3,2,5,5,5,5,5,5,1,1,3,3
114467368,1,2,5,1,2,5,1,5,1,1,4,4,1,4,4,4,1,4,1,1,1,1,1,5,5,3,4,4,4,3,5,5,5,5,3,5,5,5,5,3,4,2,5,5,4,1,4,1,1,1,4,3
114467369,1,1,1,3,1,5,1,5,5,1,4,4,1,1,4,4,1,3,4,2,1,4,1,1,1,1,2,4,3,3,5,5,3,5,3,2,5,5,5,1,3,3,5,5,5,3,5,5,1,3,4,3
114467370,1,5,5,1,4,5,1,1,5,1,3,4,1,4,4,1,1,1,1,1,1,4,1,1,1,1,4,3,4,2,5,5,4,5,3,5,5,2,3,3,4,3,5,3,5,4,5,5,1,3,1,3
114467371,1,5,3,1,4,5,1,1,5,2,4,4,1,4,1,1,4,1,4,4,1,1,1,1,1,1,4,3,3,4,2,5,5,5,5,2,2,5,5,3,3,2,5,3,5,5,5,5,3,3,2,3
114467372,5,1,5,4,1,3,1,1,1,5,4,4,1,1,4,4,4,1,3,1,,2,1,2,1,1,4,3,3,1,1,3,3,5,3,5,5,2,3,1,1,1,4,5,3,4,3,5,1,3,3,3
114467373,1,1,5,5,4,5,2,1,1,1,4,4,1,4,1,1,4,1,1,1,1,4,1,1,1,1,4,3,4,4,3,5,5,5,5,1,5,1,1,1,4,3,3,5,5,5,5,5,1,1,1,4
114467374,1,1,5,1,4,3,2,1,1,5,4,4,1,4,4,4,4,1,1,3,3,2,1,4,1,1,3,4,2,4,3,5,5,5,1,3,5,5,2,3,3,3,4,5,5,5,2,5,1,1,3,3
114467375,4,1,2,3,1,3,5,1,5,1,4,4,1,4,4,1,1,3,1,1,1,4,1,1,1,5,3,3,3,1,5,5,4,4,4,5,5,2,5,1,1,1,4,3,5,5,5,5,1,3,3,2
114467376,5,1,5,5,1,5,1,1,1,5,3,4,1,4,4,4,1,1,1,1,1,3,1,1,3,1,4,4,4,4,5,5,3,5,5,5,5,5,3,4,3,1,4,5,3,1,4,3,1,3,4,3
114467377,1,1,5,5,1,5,1,1,5,2,4,4,1,1,1,4,4,1,1,1,1,1,1,1,3,1,3,3,4,4,1,5,4,5,5,5,5,5,5,3,3,3,3,5,4,5,4,5,1,2,3,3
114467378,1,5,3,2,1,5,1,1,5,5,4,4,1,2,4,1,4,3,3,2,3,1,1,4,1,1,4,3,4,4,5,,5,5,3,5,4,2,1,1,3,1,5,5,5,5,3,5,1,1,3,3
114467379,5,1,5,1,1,5,5,5,1,3,4,1,2,1,1,4,1,3,1,1,5,3,2,1,1,1,4,3,4,1,1,5,5,4,3,5,2,3,3,1,1,2,4,5,5,5,5,3,1,3,3,3
114467380,1,4,5,1,2,5,2,4,1,1,4,4,2,4,1,1,1,3,3,2,,3,1,5,1,1,3,3,4,2,3,5,3,3,4,2,3,5,2,1,3,1,3,3,3,3,3,5,1,1,3,3
114467381,1,1,5,1,1,5,1,2,3,5,4,4,1,1,1,1,4,3,2,3,3,4,1,1,1,1,3,3,1,4,5,,3,5,3,2,5,2,3,3,1,3,5,5,5,5,3,5,1,1,1,3
114467382,5,1,5,1,1,5,5,5,5,1,4,4,1,4,4,1,2,4,3,3,1,3,1,4,1,1,3,4,4,3,3,4,5,5,3,2,5,3,3,1,3,2,5,5,5,5,5,5,3,3,2,3
114467383,1,4,5,5,1,5,1,5,4,1,1,4,4,4,1,4,4,1,1,3,1,3,1,3,1,1,4,4,4,4,5,5,5,3,5,5,5,2,5,3,3,2,5,4,5,5,4,4,3,4,3,4
114467384,1,1,5,1,3,5,1,3,5,1,1,4,1,1,1,4,1,3,3,1,1,2,1,1,1,1,3,3,4,4,3,,3,5,5,5,1,2,5,1,3,3,3,3,5,3,5,3,1,3,1,3
114467385,1,5,1,1,5,1,1,2,5,1,4,4,4,1,1,4,1,3,3,3,1,4,1,1,1,1,4,4,4,4,5,5,1,5,5,5,3,2,1,3,3,2,4,4,5,4,5,4,1,3,3,3
114467386,1,1,5,1,1,5,5,5,5,5,4,4,1,4,1,4,4,3,3,3,1,1,1,5,1,1,3,2,4,3,5,,4,5,5,5,5,3,2,3,2,2,4,3,5,3,3,4,1,2,1,3
114467387,1,1,4,1,1,5,1,5,5,5,4,4,1,1,1,1,4,1,1,2,1,4,1,1,1,1,3,3,4,2,3,,3,5,3,2,2,5,3,1,3,3,5,3,4,5,5,5,1,3,3,2
114467388,4,1,5,1,1,5,1,5,5,1,1,4,1,4,4,4,1,3,1,3,1,3,1,2,1,1,4,4,4,3,3,5,5,5,4,5,5,5,5,3,1,2,4,3,3,1,5,4,1,4,3,1
114467389,1,1,5,1,1,5,1,1,5,1,2,4,4,1,1,4,4,3,3,,1,3,3,1,2,1,3,1,3,2,3,,3,5,5,5,2,2,5,1,3,1,5,5,3,5,3,5,1,1,3,1
114467390,1,1,5,5,1,3,4,4,3,1,1,4,4,4,4,1,1,1,1,3,1,4,1,3,3,1,3,2,4,1,5,3,4,4,5,5,2,2,5,2,3,2,5,3,3,4,5,5,3,2,3,3
114467391,1,4,5,1,2,1,3,2,5,1,4,1,1,4,1,1,4,3,4,1,1,4,1,1,2,1,4,3,4,4,3,5,3,5,3,5,2,2,5,3,4,3,3,5,4,1,5,3,1,3,1,3
114467392,1,5,5,3,1,5,1,1,5,1,4,4,1,4,4,4,4,2,2,4,2,4,1,1,1,1,4,2,3,4,5,3,1,5,1,5,3,3,1,3,3,1,5,3,5,3,5,4,3,3,1,3
114467393,1,1,5,5,1,5,5,5,4,3,4,4,1,1,1,1,4,3,1,1,1,4,1,1,1,5,3,3,2,1,1,,5,5,3,5,5,5,3,1,2,2,3,5,5,5,3,5,1,1,1,3
114467394,1,1,5,1,5,5,1,1,5,1,4,4,1,1,1,1,1,2,1,1,1,1,1,2,5,1,4,3,3,1,5,5,5,4,3,3,2,5,5,1,3,2,5,5,4,5,3,4,1,3,3,2
114467395,1,1,5,4,1,1,1,1,1,1,4,4,1,1,4,4,4,4,3,3,3,3,1,2,3,1,4,3,3,4,1,,5,5,3,5,5,1,3,3,3,2,5,5,5,5,3,3,2,3,4,3
114467396,4,1,5,4,1,5,1,5,3,1,1,4,1,1,1,1,4,2,3,3,1,2,3,1,1,1,4,3,2,4,5,5,5,4,5,5,5,5,5,3,3,3,3,4,3,3,5,5,3,3,3,3
114467397,1,1,4,1,1,5,1,1,1,5,4,4,1,1,4,1,3,1,3,,,4,1,1,1,1,3,3,3,3,1,5,5,5,3,5,5,5,1,2,3,2,5,3,4,5,4,5,3,3,3,1
114467398,5,1,1,3,1,5,1,1,5,5,4,4,1,1,1,4,1,4,3,3,1,3,1,5,1,1,3,2,4,3,3,5,5,3,1,5,2,2,3,3,3,2,3,5,4,5,4,4,1,4,4,4
114467399,1,5,5,5,4,5,1,1,1,1,4,4,3,1,1,1,1,4,1,2,1,4,1,1,5,1,4,2,1,4,3,5,4,5,5,5,5,5,5,2,3,2,5,4,5,5,5,5,3,3,2,3
114467400,1,1,1,5,4,5,5,1,5,1,4,4,1,1,1,4,1,4,3,4,1,4,1,1,1,5,4,4,1,3,5,5,3,5,5,2,3,2,5,2,3,2,4,5,5,5,3,5,1,4,1,3
114467401,1,1,5,1,1,5,1,1,5,5,4,4,1,4,4,4,1,3,1,1,1,3,1,5,5,1,4,3,3,4,3,5,3,5,4,5,5,1,5,1,3,2,5,5,5,4,4,4,3,4,3,3
114467402,1,1,5,3,1,5,1,1,1,1,4,4,1,4,1,1,4,1,1,3,4,3,1,1,1,1,3,4,2,1,5,3,3,5,1,5,3,5,2,3,3,1,4,4,5,5,3,5,3,3,3,3
114467403,1,1,5,4,4,1,1,5,5,2,4,1,1,4,4,2,1,3,1,2,1,3,3,1,5,1,4,4,3,4,5,5,3,5,3,5,5,1,5,3,1,,3,5,4,3,4,3,2,3,3,3
114467404,1,1,1,1,5,1,1,1,5,5,4,4,1,1,4,1,1,3,3,1,1,4,1,1,1,1,3,3,4,4,3,,4,5,5,5,5,5,5,1,4,2,3,3,3,4,5,4,3,3,3,3
114467405,1,1,5,1,4,5,1,1,5,1,4,4,3,4,4,4,1,2,1,4,1,1,1,1,1,1,4,3,2,4,5,5,5,5,5,5,5,5,5,1,3,1,4,5,1,5,5,5,1,4,3,3
114467406,1,1,4,1,1,5,5,1,5,2,4,4,1,4,1,4,4,1,1,3,4,4,1,1,1,1,4,4,1,4,5,5,3,5,3,3,5,5,2,2,4,3,4,5,5,4,5,5,1,3,4,3
114467407,1,1,5,1,1,4,3,1,5,5,4,4,1,1,4,2,4,3,3,3,1,4,1,1,2,1,4,3,4,4,5,3,3,4,5,5,2,3,5,3,3,2,5,5,5,3,4,5,3,3,3,3
114467408,5,5,5,5,1,3,5,1,5,1,4,4,1,4,1,4,1,1,1,1,3,2,1,5,5,1,3,3,4,4,4,4,5,5,4,5,3,5,3,1,3,2,4,3,3,5,4,5,1,2,2,3
114467409,4,1,4,1,1,3,1,1,5,1,4,4,1,4,1,1,1,4,1,3,,3,3,1,1,1,3,4,4,3,5,4,4,5,5,5,5,2,5,1,3,1,4,5,4,3,5,5,1,3,3,3
114467410,1,1,5,1,4,1,1,5,5,5,4,4,1,1,2,4,4,3,1,2,1,3,1,4,3,1,4,4,3,4,1,5,5,5,3,5,5,5,5,3,4,1,3,5,5,3,3,5,1,1,2,3
114467411,5,1,4,5,1,5,1,5,4,1,4,1,1,1,4,4,1,3,1,3,1,3,1,5,1,1,3,4,3,4,5,3,3,5,5,5,5,5,5,3,3,2,5,3,3,5,5,4,3,3,3,3
114467412,1,1,5,1,1,5,1,1,5,1,1,4,1,1,4,4,1,1,3,3,1,3,1,4,3,1,3,2,3,3,3,3,5,5,3,5,1,5,5,3,3,2,1,4,4,5,5,5,1,3,3,3
114467413,1,5,5,1,4,5,4,1,1,1,3,1,1,1,4,4,1,3,1,3,1,3,1,5,5,1,4,3,3,4,5,5,5,5,5,5,5,1,5,1,3,2,5,3,5,4,5,5,1,1,4,3
114467414,1,5,5,5,4,5,1,5,5,4,4,4,1,4,4,1,1,3,1,3,3,3,1,1,1,1,4,3,2,4,5,3,3,5,1,5,5,1,5,1,3,2,5,4,5,5,5,5,1,2,3,3
114467415,1,1,5,3,2,5,4,5,1,5,4,4,1,1,4,1,4,3,1,3,1,4,2,1,1,1,3,3,4,2,3,,5,5,3,5,3,2,5,1,3,2,4,3,5,5,5,5,1,3,3,1
114467416,1,1,5,3,5,1,1,5,5,4,1,2,1,4,1,1,1,1,2,1,4,4,1,4,1,1,4,3,4,4,1,5,5,5,4,3,5,5,5,3,3,2,4,4,5,3,3,3,1,4,4,3
114467417,1,4,5,5,1,5,1,5,5,1,1,1,2,1,4,4,4,2,3,1,3,4,1,1,1,1,3,3,3,4,3,,5,5,3,2,3,2,1,1,3,2,4,5,3,4,3,5,1,1,3,2
114467418,1,1,5,1,1,3,1,1,1,5,1,4,1,4,4,4,1,1,1,3,3,3,1,5,1,1,4,3,3,4,5,5,5,5,3,5,2,3,3,3,3,2,5,4,4,5,5,4,3,2,3,3
114467419,1,1,5,1,4,4,1,5,5,1,4,4,1,1,4,4,4,4,3,3,1,3,1,2,5,1,4,3,4,3,5,5,5,5,5,5,5,5,3,1,3,2,5,5,5,4,5,3,3,4,3,3
114467420,1,1,5,1,1,5,1,3,5,1,4,4,1,1,1,1,4,2,4,3,3,3,1,1,1,1,2,3,4,4,5,5,5,4,3,5,2,5,5,1,3,2,5,3,3,4,5,5,1,3,3,3
114467421,1,1,4,4,4,3,1,5,5,5,4,4,1,4,1,4,1,2,3,3,1,4,3,1,1,1,2,3,4,1,5,,5,3,3,2,5,5,5,1,2,2,4,5,4,5,4,3,1,1,3,3
114467422,1,1,4,5,4,1,5,5,5,5,4,4,1,4,4,4,4,1,3,3,1,2,1,5,3,1,3,4,3,4,5,5,5,5,5,5,5,5,5,3,3,1,3,3,5,5,3,5,3,3,3,3
114467423,1,1,1,1,4,5,1,5,5,1,4,1,1,1,4,1,1,4,1,3,3,1,1,1,3,1,4,4,4,4,5,5,5,5,3,5,5,5,1,1,1,2,5,4,4,4,4,4,1,1,1,3
114467424,1,1,3,1,4,5,5,1,5,1,4,4,2,4,4,1,4,4,1,2,,4,3,1,1,1,4,3,4,4,1,5,5,4,4,5,4,5,5,3,3,2,4,5,5,5,5,5,1,3,3,3
114467425,1,5,5,1,1,5,1,2,5,3,4,4,2,1,4,1,1,2,1,1,2,1,1,1,1,1,4,4,4,4,5,5,3,4,4,2,2,5,5,3,3,1,4,5,4,5,3,3,1,3,3,3
114467426,1,5,5,5,1,3,1,1,3,1,4,4,1,1,1,1,4,3,1,3,1,3,1,1,5,2,3,3,4,4,3,4,4,4,4,2,5,5,3,3,2,2,3,5,4,5,5,5,1,3,3,3
114467427,1,1,5,5,4,5,3,1,5,1,4,4,1,1,4,4,1,1,1,,,1,1,5,1,4,3,4,2,3,5,,5,5,3,3,5,2,3,1,4,2,4,5,4,3,5,3,2,1,1,3
114467428,1,1,5,1,5,3,1,1,5,3,4,4,1,1,4,4,4,1,2,3,,4,1,1,2,1,3,4,3,3,5,,3,5,5,5,5,1,5,3,3,2,4,5,3,4,5,5,1,3,3,1
114467429,1,1,1,1,1,1,1,5,1,1,4,4,1,1,4,1,4,4,1,4,1,3,1,1,1,1,4,3,3,4,5,4,3,5,3,5,4,5,5,3,4,2,3,4,5,1,5,5,3,1,3,1
114467430,4,1,5,1,4,5,1,1,3,1,4,1,1,1,4,1,1,2,1,3,3,2,1,1,1,1,3,3,4,3,5,5,3,3,4,3,2,2,5,2,1,3,5,5,5,3,3,5,1,3,3,3
114467431,1,1,5,2,4,4,1,1,1,5,1,4,1,1,1,4,1,2,1,3,3,3,1,1,1,1,4,3,4,4,4,5,3,5,3,5,5,5,5,3,3,2,5,3,4,1,5,5,3,4,3,1
114467432,1,1,5,1,4,5,4,1,5,3,4,4,1,1,1,4,4,1,1,3,1,3,1,1,3,1,4,3,1,4,1,5,5,5,3,2,5,5,5,3,3,3,5,5,4,5,4,4,2,3,3,1
114467433,1,1,3,1,2,5,5,5,1,1,4,4,3,1,1,4,4,1,3,3,1,3,1,1,1,1,4,3,4,1,1,,3,3,1,3,2,2,2,1,3,2,5,5,3,5,5,5,3,3,1,1
114467434,1,1,5,1,2,2,1,1,5,4,1,4,1,2,4,4,1,2,2,1,1,3,1,1,1,1,4,3,4,2,3,3,3,5,5,3,2,5,2,1,3,2,5,3,3,5,4,4,1,3,3,3
114467435,5,1,5,5,1,2,2,5,5,1,4,4,1,1,1,4,4,1,3,3,3,4,1,1,3,1,4,4,4,4,3,5,3,5,3,5,5,5,1,1,3,3,4,5,3,3,5,5,3,1,4,2
114467436,1,5,4,1,3,2,1,1,3,2,1,1,1,1,4,4,1,4,1,1,1,3,3,1,1,1,4,3,4,4,5,5,5,5,5,5,5,5,2,3,2,2,5,5,3,4,3,5,1,3,3,3
114467437,5,3,5,3,5,2,1,5,5,1,4,1,1,4,4,4,1,3,3,3,1,4,3,1,3,1,4,4,4,4,3,5,5,5,5,5,5,5,5,4,4,2,4,5,5,5,5,5,4,4,3,4
114467438,1,1,5,1,1,5,1,1,5,5,4,4,1,1,4,1,1,1,1,3,1,3,1,1,2,1,4,3,4,1,4,,5,3,5,5,2,2,2,1,3,3,5,5,5,5,5,5,2,3,3,3
114467439,1,1,5,1,4,5,1,1,5,5,4,4,1,1,1,1,1,2,1,1,3,4,1,1,1,1,3,2,3,1,5,5,3,3,3,5,3,5,2,1,1,2,3,5,4,5,3,5,1,1,3,2
114467440,1,1,5,1,1,1,1,5,5,5,4,1,1,1,4,4,4,4,1,1,1,3,3,1,1,1,4,4,4,3,5,5,5,3,5,5,5,5,5,3,3,3,5,5,5,5,5,5,3,3,4,4
114467441,1,1,5,1,4,5,1,5,5,5,4,4,1,1,4,1,1,4,1,3,1,3,1,1,1,1,1,3,4,3,2,5,3,4,5,5,3,4,3,1,3,2,4,5,5,3,5,5,1,3,3,3
114467442,1,1,5,5,5,3,3,1,1,2,4,4,1,4,1,4,4,4,1,3,,2,1,1,2,1,4,3,4,4,5,,5,1,3,5,5,2,1,1,3,2,5,5,5,5,5,5,3,1,3,1
114467443,1,1,5,1,1,5,5,5,5,1,4,4,1,4,2,1,4,3,1,1,1,3,3,1,1,1,4,4,4,4,3,5,5,3,5,5,5,1,3,1,3,3,5,5,3,4,5,5,1,3,4,4
114467444,1,1,5,1,2,5,1,2,1,1,4,4,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,3,4,1,1,3,3,5,3,5,3,1,1,1,2,3,4,5,5,3,5,5,1,3,3,1
114467445,1,1,2,1,1,3,1,1,5,1,4,4,1,4,1,4,1,3,1,3,1,4,2,1,1,1,3,3,4,3,3,5,4,4,3,5,5,5,5,1,2,2,3,5,4,3,4,5,2,1,3,3
114467446,1,1,5,1,1,5,1,1,1,1,4,4,1,1,4,4,4,1,1,3,1,3,3,1,1,1,4,4,4,4,3,5,5,5,5,5,1,3,2,1,3,2,3,5,3,4,5,5,1,1,4,3
114467447,1,1,3,1,2,3,1,1,1,5,4,1,1,4,1,4,1,3,1,3,4,3,1,1,1,1,3,4,3,4,1,4,3,3,3,2,5,2,2,3,3,2,4,5,5,5,5,3,1,3,2,2
114467448,1,2,5,1,4,3,1,3,3,5,4,4,1,4,4,4,4,1,3,3,3,3,1,1,1,1,4,2,3,3,3,,5,3,5,5,2,2,3,1,1,2,5,5,4,5,4,5,1,1,2,3
114467449,1,4,3,3,4,1,1,5,1,3,4,4,1,1,1,4,4,1,1,3,4,4,3,1,1,1,4,4,4,2,3,5,3,5,3,5,2,5,5,3,3,2,3,5,3,1,3,5,4,3,3,4
114467450,1,1,5,1,1,3,1,1,5,1,4,4,1,1,2,1,1,1,1,1,1,3,1,1,1,1,3,3,1,2,4,5,5,5,1,2,5,3,5,3,3,2,4,5,4,4,5,4,3,1,3,3
114467451,3,1,5,3,1,5,1,4,5,1,4,4,1,4,4,4,4,1,1,3,1,3,1,1,3,1,4,3,1,4,5,5,5,5,3,2,5,2,5,1,3,3,3,3,3,5,5,3,1,3,3,3
114467452,1,4,5,2,2,5,1,5,2,1,4,1,3,1,1,4,4,2,3,4,,1,1,2,1,1,3,3,3,4,3,,4,5,3,5,5,5,1,1,2,1,4,3,3,5,5,4,1,1,3,2
114467453,1,3,1,2,1,3,3,1,1,1,4,1,2,1,1,1,4,3,4,1,3,3,1,1,1,1,3,3,2,1,3,5,5,5,5,5,1,1,2,3,2,2,3,5,4,4,4,5,1,2,3,2
114467454,1,2,1,1,1,5,2,1,4,1,4,4,1,1,1,1,1,1,3,3,1,3,1,1,1,1,3,1,2,1,3,5,3,3,5,2,2,1,5,1,1,2,3,3,3,5,5,5,1,3,3,3
114467455,1,1,5,1,5,5,1,3,1,1,1,4,1,1,1,4,4,4,1,4,1,3,3,5,1,1,4,2,4,2,5,5,3,3,5,5,5,5,5,1,3,3,4,5,3,5,5,5,3,1,3,4
114467456,1,1,5,1,1,5,1,5,1,5,4,4,1,4,4,4,1,4,1,3,1,4,1,1,1,1,4,4,3,4,5,5,5,5,5,5,5,5,5,1,4,2,5,5,3,5,5,3,3,3,4,3
114467457,1,1,5,1,1,1,1,1,5,1,4,4,1,1,4,4,1,3,3,2,4,4,1,1,5,1,4,4,4,4,5,5,4,5,3,5,5,2,5,3,1,3,5,5,5,4,4,5,1,3,3,2
